title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Isometric Style,river/20230829155131-Isometric Style.jpg,Stability's AI,Forest River,"isometric style A river in a forest . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Line Art,river/20230829155147-Line Art.jpg,Stability's AI,Forest River,"line art drawing A river in a forest . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,river/20230829155203-Lowpoly.jpg,Stability's AI,Forest River,"low-poly style A river in a forest . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,river/20230829155220-Neon Punk.jpg,Stability's AI,Forest River,"neonpunk style A river in a forest . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Origami,river/20230829155236-Origami.jpg,Stability's AI,Forest River,"origami style A river in a forest . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Photographic,river/20230829155252-Photographic.jpg,Stability's AI,Forest River,"cinematic photo A river in a forest . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pixel Art,river/20230829155308-Pixel Art.jpg,Stability's AI,Forest River,"pixel-art A river in a forest . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Texture,river/20230829155324-Texture.jpg,Stability's AI,Forest River,"texture A river in a forest top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Advertising,river/20230829155340-Advertising.jpg,Ads,Forest River,"Advertising poster style A river in a forest . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Food Photography,river/20230829155356-Food Photography.jpg,Ads,Forest River,"Food photography style A river in a forest . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Real Estate,river/20230829155412-Real Estate.jpg,Ads,Forest River,"Real estate photography style A river in a forest . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Abstract,river/20230829155428-Abstract.jpg,Artstyle,Forest River,"Abstract style A river in a forest . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cubist,river/20230829155444-Cubist.jpg,Artstyle,Forest River,"Cubist artwork A river in a forest . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Graffiti,river/20230829155501-Graffiti.jpg,Artstyle,Forest River,"Graffiti style A river in a forest . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Hyperrealism,river/20230829155517-Hyperrealism.jpg,Artstyle,Forest River,"Hyperrealistic art A river in a forest . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Impressionist,river/20230829155532-Impressionist.jpg,Artstyle,Forest River,"Impressionist painting A river in a forest . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pointillism,river/20230829155548-Pointillism.jpg,Artstyle,Forest River,"Pointillism style A river in a forest . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pop Art,river/20230829155604-Pop Art.jpg,Artstyle,Forest River,"Pop Art style A river in a forest . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Psychedelic,river/20230829155620-Psychedelic.jpg,Artstyle,Forest River,"Psychedelic style A river in a forest . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Renaissance,river/20230829155636-Renaissance.jpg,Artstyle,Forest River,"Renaissance style A river in a forest . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Steampunk,river/20230829155652-Steampunk.jpg,Artstyle,Forest River,"Steampunk style A river in a forest . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Surrealist,river/20230829155708-Surrealist.jpg,Artstyle,Forest River,"Surrealist art A river in a forest . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Typography,river/20230829155724-Typography.jpg,Artstyle,Forest River,"Typographic art A river in a forest . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Watercolor,river/20230829155740-Watercolor.jpg,Artstyle,Forest River,"Watercolor painting A river in a forest . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fighting Game,river/20230829155756-Fighting Game.jpg,Game,Forest River,"Fighting game style A river in a forest . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
GTA,river/20230829155811-GTA.jpg,Game,Forest River,"GTA-style artwork A river in a forest . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Super Mario,river/20230829155827-Super Mario.jpg,Game,Forest River,"Super Mario style A river in a forest . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Minecraft,river/20230829155843-Minecraft.jpg,Game,Forest River,"Minecraft style A river in a forest . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pokémon,river/20230829155859-Pokémon.jpg,Game,Forest River,"Pokémon style A river in a forest . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Arcade,river/20230829155915-Retro Arcade.jpg,Game,Forest River,"Retro arcade style A river in a forest . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Game,river/20230829155931-Retro Game.jpg,Game,Forest River,"Retro game art A river in a forest . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
RPG Fantasy Game,river/20230829155947-RPG Fantasy Game.jpg,Game,Forest River,"Role-playing game (RPG) style fantasy A river in a forest . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Strategy Game,river/20230829160003-Strategy Game.jpg,Game,Forest River,"Strategy game style A river in a forest . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Street Fighter,river/20230829160019-Street Fighter.jpg,Game,Forest River,"Street Fighter style A river in a forest . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Legend of Zelda,river/20230829160035-Legend of Zelda.jpg,Game,Forest River,"Legend of Zelda style A river in a forest . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Architectural,river/20230829160051-Architectural.jpg,Miscellaneous,Forest River,"Architectural style A river in a forest . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Disco,river/20230829160107-Disco.jpg,Miscellaneous,Forest River,"Disco-themed A river in a forest . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dreamscape,river/20230829160123-Dreamscape.jpg,Miscellaneous,Forest River,"Dreamscape A river in a forest . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dystopian,river/20230829160139-Dystopian.jpg,Miscellaneous,Forest River,"Dystopian style A river in a forest . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fairy Tale,river/20230829160155-Fairy Tale.jpg,Miscellaneous,Forest River,"Fairy tale A river in a forest . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Gothic,river/20230829160212-Gothic.jpg,Miscellaneous,Forest River,"Gothic style A river in a forest . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Grunge,river/20230829160228-Grunge.jpg,Miscellaneous,Forest River,"Grunge style A river in a forest . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Horror,river/20230829160243-Horror.jpg,Miscellaneous,Forest River,"Horror-themed A river in a forest . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Minimalist,river/20230829160259-Minimalist.jpg,Miscellaneous,Forest River,"Minimalist style A river in a forest . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Monochrome,river/20230829160317-Monochrome.jpg,Miscellaneous,Forest River,"Monochrome A river in a forest . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Nautical,river/20230829160334-Nautical.jpg,Miscellaneous,Forest River,"Nautical-themed A river in a forest . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Space,river/20230829160351-Space.jpg,Miscellaneous,Forest River,"Space-themed A river in a forest . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Stained Glass,river/20230829160408-Stained Glass.jpg,Miscellaneous,Forest River,"Stained glass style A river in a forest . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Techwear Fashion,river/20230829160425-Techwear Fashion.jpg,Miscellaneous,Forest River,"Techwear fashion A river in a forest . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Tribal,river/20230829160441-Tribal.jpg,Miscellaneous,Forest River,"Tribal style A river in a forest . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Zentangle,river/20230829160457-Zentangle.jpg,Miscellaneous,Forest River,"Zentangle A river in a forest . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Collage,river/20230829160513-Collage.jpg,Papercraft,Forest River,"Collage style A river in a forest . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Flat Papercut,river/20230829160529-Flat Papercut.jpg,Papercraft,Forest River,"Flat papercut style A river in a forest . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Kirigami,river/20230829160544-Kirigami.jpg,Papercraft,Forest River,"Kirigami representation of A river in a forest . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Paper Mache,river/20230829160600-Paper Mache.jpg,Papercraft,Forest River,"Paper mache representation of A river in a forest . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Paper Quilling,river/20230829160616-Paper Quilling.jpg,Papercraft,Forest River,"Paper quilling art of A river in a forest . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Collage,river/20230829160632-Papercut Collage.jpg,Papercraft,Forest River,"Papercut collage of A river in a forest . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Shadow Box,river/20230829160648-Papercut Shadow Box.jpg,Papercraft,Forest River,"3D papercut shadow box of A river in a forest . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Stacked Papercut,river/20230829160704-Stacked Papercut.jpg,Papercraft,Forest River,"Stacked papercut art of A river in a forest . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Thick Layered Papercut,river/20230829160720-Thick Layered Papercut.jpg,Papercraft,Forest River,"Thick layered papercut art of A river in a forest . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Alien,river/20230829160736-Alien.jpg,Photo,Forest River,"Alien-themed A river in a forest . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Film Noir,river/20230829160753-Film Noir.jpg,Photo,Forest River,"Film noir style A river in a forest . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
HDR,river/20230829160809-HDR.jpg,Photo,Forest River,"HDR photo of A river in a forest . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Long Exposure,river/20230829160825-Long Exposure.jpg,Photo,Forest River,"Long exposure photo of A river in a forest . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Neon Noir,river/20230829160841-Neon Noir.jpg,Photo,Forest River,"Neon noir A river in a forest . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Silhouette,river/20230829160858-Silhouette.jpg,Photo,Forest River,"Silhouette style A river in a forest . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Tilt-Shift,river/20230829160913-Tilt-Shift.jpg,Photo,Forest River,"Tilt-shift photo of A river in a forest . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Luxury,river/20230831155840-Luxury.jpg,Ads,Forest River,"Luxury product style A river in a forest . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Automotive,river/20230831155856-Automotive.jpg,Ads,Forest River,"Automotive advertisement style A river in a forest . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Corporate,river/20230831155911-Corporate.jpg,Ads,Forest River,"Corporate branding style A river in a forest . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fashion,river/20230831155927-Fashion.jpg,Ads,Forest River,"Fashion editorial style A river in a forest . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retail,river/20230831155943-Retail.jpg,Ads,Forest River,"Retail packaging style A river in a forest . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Abstract Expressionism,river/20230831155958-Abstract Expressionism.jpg,Artstyle,Forest River,"abstract expressionist painting A river in a forest . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Art Deco,river/20230831160013-Art Deco.jpg,Artstyle,Forest River,"Art Deco style A river in a forest . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Art Nouveau,river/20230831160029-Art Nouveau.jpg,Artstyle,Forest River,"Art Nouveau style A river in a forest . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Expressionist,river/20230831160100-Expressionist.jpg,Artstyle,Forest River,"expressionist A river in a forest . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Avant-garde,river/20230831160116-Avant-garde.jpg,Artstyle,Forest River,"Avant-garde, A river in a forest, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Baroque,river/20230831160132-Baroque.jpg,Artstyle,Forest River,"Baroque, A river in a forest, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Bauhaus-Style Poster,river/20230831160147-Bauhaus-Style Poster.jpg,Artstyle,Forest River,"Bauhaus-Style Poster, A river in a forest, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Caricature,river/20230831160203-Caricature.jpg,Artstyle,Forest River,"Caricature, A river in a forest, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cel Shading,river/20230831160219-Cel Shaded Art.jpg,Artstyle,Forest River,"Cel Shaded Art, A river in a forest, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Character Design,river/20230831160234-Character Design Sheet.jpg,Artstyle,Forest River,"Character Design Sheet, A river in a forest, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Color Field Painting,river/20230831160250-Color Field Painting.jpg,Artstyle,Forest River,"Color Field Painting, A river in a forest, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Conceptual Art,river/20230831160306-Conceptual Art.jpg,Artstyle,Forest River,"Conceptual Art, A river in a forest, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dadaism,river/20230831160322-Dadaism.jpg,Artstyle,Forest River,"Dadaism Art, A river in a forest, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dark Fantasy,river/20230831160338-Dark Fantasy.jpg,Artstyle,Forest River,"Dark Fantasy Art, A river in a forest, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fauvism,river/20230831160354-Fauvism.jpg,Artstyle,Forest River,"Fauvism Art, A river in a forest, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
