title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Line Art,supercar/20230831191432-Line Art.jpg,Stability's AI,Supercar,"line art drawing a supercar on the road . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,supercar/20230831191449-Lowpoly.jpg,Stability's AI,Supercar,"low-poly style a supercar on the road . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,supercar/20230831191506-Neon Punk.jpg,Stability's AI,Supercar,"neonpunk style a supercar on the road . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,supercar/20230831191523-Origami.jpg,Stability's AI,Supercar,"origami style a supercar on the road . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,supercar/20230831191540-Photographic.jpg,Stability's AI,Supercar,"cinematic photo a supercar on the road . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,supercar/20230831191557-Pixel Art.jpg,Stability's AI,Supercar,"pixel-art a supercar on the road . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,supercar/20230831191613-Texture.jpg,Stability's AI,Supercar,"texture a supercar on the road top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Advertising,supercar/20230831191630-Advertising.jpg,Ads,Supercar,"Advertising poster style a supercar on the road . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,supercar/20230831191647-Food Photography.jpg,Ads,Supercar,"Food photography style a supercar on the road . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,supercar/20230831191704-Real Estate.jpg,Ads,Supercar,"Real estate photography style a supercar on the road . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract,supercar/20230831191721-Abstract.jpg,Artstyle,Supercar,"Abstract style a supercar on the road . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cubist,supercar/20230831191738-Cubist.jpg,Artstyle,Supercar,"Cubist artwork a supercar on the road . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,supercar/20230831191755-Graffiti.jpg,Artstyle,Supercar,"Graffiti style a supercar on the road . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,supercar/20230831191812-Hyperrealism.jpg,Artstyle,Supercar,"Hyperrealistic art a supercar on the road . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,supercar/20230831191829-Impressionist.jpg,Artstyle,Supercar,"Impressionist painting a supercar on the road . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,supercar/20230831191846-Pointillism.jpg,Artstyle,Supercar,"Pointillism style a supercar on the road . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,supercar/20230831191903-Pop Art.jpg,Artstyle,Supercar,"Pop Art style a supercar on the road . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,supercar/20230831191920-Psychedelic.jpg,Artstyle,Supercar,"Psychedelic style a supercar on the road . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,supercar/20230831191937-Renaissance.jpg,Artstyle,Supercar,"Renaissance style a supercar on the road . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,supercar/20230831191954-Steampunk.jpg,Artstyle,Supercar,"Steampunk style a supercar on the road . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,supercar/20230831192011-Surrealist.jpg,Artstyle,Supercar,"Surrealist art a supercar on the road . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Typography,supercar/20230831192028-Typography.jpg,Artstyle,Supercar,"Typographic art a supercar on the road . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,supercar/20230831192045-Watercolor.jpg,Artstyle,Supercar,"Watercolor painting a supercar on the road . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,supercar/20230831192102-Fighting Game.jpg,Game,Supercar,"Fighting game style a supercar on the road . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
GTA,supercar/20230831192119-GTA.jpg,Game,Supercar,"GTA-style artwork a supercar on the road . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,supercar/20230831192136-Super Mario.jpg,Game,Supercar,"Super Mario style a supercar on the road . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,supercar/20230831192153-Minecraft.jpg,Game,Supercar,"Minecraft style a supercar on the road . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,supercar/20230831192210-Pokémon.jpg,Game,Supercar,"Pokémon style a supercar on the road . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,supercar/20230831192227-Retro Arcade.jpg,Game,Supercar,"Retro arcade style a supercar on the road . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,supercar/20230831192243-Retro Game.jpg,Game,Supercar,"Retro game art a supercar on the road . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,supercar/20230831192300-RPG Fantasy Game.jpg,Game,Supercar,"Role-playing game (RPG) style fantasy a supercar on the road . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,supercar/20230831192317-Strategy Game.jpg,Game,Supercar,"Strategy game style a supercar on the road . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,supercar/20230831192334-Street Fighter.jpg,Game,Supercar,"Street Fighter style a supercar on the road . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,supercar/20230831192351-Legend of Zelda.jpg,Game,Supercar,"Legend of Zelda style a supercar on the road . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Architectural,supercar/20230831192408-Architectural.jpg,Miscellaneous,Supercar,"Architectural style a supercar on the road . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Disco,supercar/20230831192425-Disco.jpg,Miscellaneous,Supercar,"Disco-themed a supercar on the road . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,supercar/20230831192442-Dreamscape.jpg,Miscellaneous,Supercar,"Dreamscape a supercar on the road . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,supercar/20230831192459-Dystopian.jpg,Miscellaneous,Supercar,"Dystopian style a supercar on the road . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,supercar/20230831192516-Fairy Tale.jpg,Miscellaneous,Supercar,"Fairy tale a supercar on the road . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Gothic,supercar/20230831192533-Gothic.jpg,Miscellaneous,Supercar,"Gothic style a supercar on the road . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Grunge,supercar/20230831192550-Grunge.jpg,Miscellaneous,Supercar,"Grunge style a supercar on the road . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Horror,supercar/20230831192607-Horror.jpg,Miscellaneous,Supercar,"Horror-themed a supercar on the road . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,supercar/20230831192624-Minimalist.jpg,Miscellaneous,Supercar,"Minimalist style a supercar on the road . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,supercar/20230831192641-Monochrome.jpg,Miscellaneous,Supercar,"Monochrome a supercar on the road . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Nautical,supercar/20230831192658-Nautical.jpg,Miscellaneous,Supercar,"Nautical-themed a supercar on the road . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Space,supercar/20230831192715-Space.jpg,Miscellaneous,Supercar,"Space-themed a supercar on the road . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,supercar/20230831192732-Stained Glass.jpg,Miscellaneous,Supercar,"Stained glass style a supercar on the road . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,supercar/20230831192749-Techwear Fashion.jpg,Miscellaneous,Supercar,"Techwear fashion a supercar on the road . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tribal,supercar/20230831192806-Tribal.jpg,Miscellaneous,Supercar,"Tribal style a supercar on the road . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,supercar/20230831192823-Zentangle.jpg,Miscellaneous,Supercar,"Zentangle a supercar on the road . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Collage,supercar/20230831192840-Collage.jpg,Papercraft,Supercar,"Collage style a supercar on the road . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,supercar/20230831192857-Flat Papercut.jpg,Papercraft,Supercar,"Flat papercut style a supercar on the road . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,supercar/20230831192913-Kirigami.jpg,Papercraft,Supercar,"Kirigami representation of a supercar on the road . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,supercar/20230831192930-Paper Mache.jpg,Papercraft,Supercar,"Paper mache representation of a supercar on the road . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,supercar/20230831192947-Paper Quilling.jpg,Papercraft,Supercar,"Paper quilling art of a supercar on the road . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,supercar/20230831193004-Papercut Collage.jpg,Papercraft,Supercar,"Papercut collage of a supercar on the road . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,supercar/20230831193021-Papercut Shadow Box.jpg,Papercraft,Supercar,"3D papercut shadow box of a supercar on the road . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,supercar/20230831193038-Stacked Papercut.jpg,Papercraft,Supercar,"Stacked papercut art of a supercar on the road . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,supercar/20230831193055-Thick Layered Papercut.jpg,Papercraft,Supercar,"Thick layered papercut art of a supercar on the road . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Alien,supercar/20230831193112-Alien.jpg,Photo,Supercar,"Alien-themed a supercar on the road . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,supercar/20230831193129-Film Noir.jpg,Photo,Supercar,"Film noir style a supercar on the road . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
HDR,supercar/20230831193145-HDR.jpg,Photo,Supercar,"HDR photo of a supercar on the road . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,supercar/20230831193202-Long Exposure.jpg,Photo,Supercar,"Long exposure photo of a supercar on the road . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,supercar/20230831193220-Neon Noir.jpg,Photo,Supercar,"Neon noir a supercar on the road . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,supercar/20230831193237-Silhouette.jpg,Photo,Supercar,"Silhouette style a supercar on the road . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,supercar/20230831193253-Tilt-Shift.jpg,Photo,Supercar,"Tilt-shift photo of a supercar on the road . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Luxury,supercar/20230831193310-Luxury.jpg,Ads,Supercar,"Luxury product style a supercar on the road . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Automotive,supercar/20230831193327-Automotive.jpg,Ads,Supercar,"Automotive advertisement style a supercar on the road . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Corporate,supercar/20230831193345-Corporate.jpg,Ads,Supercar,"Corporate branding style a supercar on the road . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fashion,supercar/20230831193402-Fashion.jpg,Ads,Supercar,"Fashion editorial style a supercar on the road . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retail,supercar/20230831193419-Retail.jpg,Ads,Supercar,"Retail packaging style a supercar on the road . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,supercar/20230831193436-Abstract Expressionism.jpg,Artstyle,Supercar,"abstract expressionist painting a supercar on the road . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,supercar/20230831193454-Art Deco.jpg,Artstyle,Supercar,"Art Deco style a supercar on the road . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,supercar/20230831193511-Art Nouveau.jpg,Artstyle,Supercar,"Art Nouveau style a supercar on the road . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,supercar/20230831193546-Expressionist.jpg,Artstyle,Supercar,"expressionist a supercar on the road . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,supercar/20230831193603-Avant-garde.jpg,Artstyle,Supercar,"Avant-garde, a supercar on the road, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,supercar/20230831193621-Baroque.jpg,Artstyle,Supercar,"Baroque, a supercar on the road, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,supercar/20230831193638-Bauhaus-Style Poster.jpg,Artstyle,Supercar,"Bauhaus-Style Poster, a supercar on the road, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Caricature,supercar/20230831193655-Caricature.jpg,Artstyle,Supercar,"Caricature, a supercar on the road, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,supercar/20230831193712-Cel Shaded Art.jpg,Artstyle,Supercar,"Cel Shaded Art, a supercar on the road, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Character Design,supercar/20230831193727-Character Design Sheet.jpg,Artstyle,Supercar,"Character Design Sheet, a supercar on the road, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,supercar/20230831193743-Color Field Painting.jpg,Artstyle,Supercar,"Color Field Painting, a supercar on the road, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,supercar/20230831193758-Conceptual Art.jpg,Artstyle,Supercar,"Conceptual Art, a supercar on the road, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,supercar/20230831193814-Dadaism.jpg,Artstyle,Supercar,"Dadaism Art, a supercar on the road, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
