title,filename,category,subject,prompt,negativePrompt,lora
HDR,supercar/20230831193145-HDR.jpg,Photo,Supercar,"HDR photo of a supercar on the road . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",""
Long Exposure,supercar/20230831193202-Long Exposure.jpg,Photo,Supercar,"Long exposure photo of a supercar on the road . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",""
Neon Noir,supercar/20230831193220-Neon Noir.jpg,Photo,Supercar,"Neon noir a supercar on the road . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",""
Silhouette,supercar/20230831193237-Silhouette.jpg,Photo,Supercar,"Silhouette style a supercar on the road . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",""
Tilt-Shift,supercar/20230831193253-Tilt-Shift.jpg,Photo,Supercar,"Tilt-shift photo of a supercar on the road . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",""
Luxury,supercar/20230831193310-Luxury.jpg,Ads,Supercar,"Luxury product style a supercar on the road . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",""
Automotive,supercar/20230831193327-Automotive.jpg,Ads,Supercar,"Automotive advertisement style a supercar on the road . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",""
Corporate,supercar/20230831193345-Corporate.jpg,Ads,Supercar,"Corporate branding style a supercar on the road . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",""
Fashion,supercar/20230831193402-Fashion.jpg,Ads,Supercar,"Fashion editorial style a supercar on the road . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",""
Retail,supercar/20230831193419-Retail.jpg,Ads,Supercar,"Retail packaging style a supercar on the road . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Abstract Expressionism,supercar/20230831193436-Abstract Expressionism.jpg,Artstyle,Supercar,"abstract expressionist painting a supercar on the road . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",""
Art Deco,supercar/20230831193454-Art Deco.jpg,Artstyle,Supercar,"Art Deco style a supercar on the road . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Art Nouveau,supercar/20230831193511-Art Nouveau.jpg,Artstyle,Supercar,"Art Nouveau style a supercar on the road . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Expressionist,supercar/20230831193546-Expressionist.jpg,Artstyle,Supercar,"expressionist a supercar on the road . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",""
Avant-garde,supercar/20230831193603-Avant-garde.jpg,Artstyle,Supercar,"Avant-garde, a supercar on the road, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",""
Baroque,supercar/20230831193621-Baroque.jpg,Artstyle,Supercar,"Baroque, a supercar on the road, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",""
Bauhaus-Style Poster,supercar/20230831193638-Bauhaus-Style Poster.jpg,Artstyle,Supercar,"Bauhaus-Style Poster, a supercar on the road, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",""
Caricature,supercar/20230831193655-Caricature.jpg,Artstyle,Supercar,"Caricature, a supercar on the road, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",""
Cel Shading,supercar/20230831193712-Cel Shaded Art.jpg,Artstyle,Supercar,"Cel Shaded Art, a supercar on the road, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",""
Character Design,supercar/20230831193727-Character Design Sheet.jpg,Artstyle,Supercar,"Character Design Sheet, a supercar on the road, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",""
Color Field Painting,supercar/20230831193743-Color Field Painting.jpg,Artstyle,Supercar,"Color Field Painting, a supercar on the road, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",""
Conceptual Art,supercar/20230831193758-Conceptual Art.jpg,Artstyle,Supercar,"Conceptual Art, a supercar on the road, concept art","ugly, deformed, noisy, blurry, low contrast",""
Dadaism,supercar/20230831193814-Dadaism.jpg,Artstyle,Supercar,"Dadaism Art, a supercar on the road, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",""
Dark Fantasy,supercar/20230831193829-Dark Fantasy.jpg,Artstyle,Supercar,"Dark Fantasy Art, a supercar on the road, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",""
Fauvism,supercar/20230831193844-Fauvism.jpg,Artstyle,Supercar,"Fauvism Art, a supercar on the road, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",""
Ink Dripping,supercar/20230831193900-Ink Dripping Drawing.jpg,Artstyle,Supercar,"Ink Dripping Drawing, a supercar on the road, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Japanese Ink,supercar/20230831193915-Japanese Ink Drawing.jpg,Artstyle,Supercar,"Japanese Ink Drawing, a supercar on the road, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Biomechanical,supercar/20230831193931-Biomechanical.jpg,Futuristic,Supercar,"biomechanical style a supercar on the road . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",""
Biomechanical Cyberpunk,supercar/20230831193946-Biomechanical Cyberpunk.jpg,Futuristic,Supercar,"biomechanical cyberpunk a supercar on the road . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",""
Cybernetic,supercar/20230831194002-Cybernetic.jpg,Futuristic,Supercar,"cybernetic style a supercar on the road . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Cybernetic Robot,supercar/20230831194017-Cybernetic Robot.jpg,Futuristic,Supercar,"cybernetic robot a supercar on the road . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",""
Cyberpunk Cityscape,supercar/20230831194033-Cyberpunk Cityscape.jpg,Futuristic,Supercar,"cyberpunk cityscape a supercar on the road . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",""
Futuristic,supercar/20230831194048-Futuristic.jpg,Futuristic,Supercar,"futuristic style a supercar on the road . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",""
Retro Cyberpunk,supercar/20230831194104-Retro Cyberpunk.jpg,Futuristic,Supercar,"retro cyberpunk a supercar on the road . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",""
Retro Futurism,supercar/20230831194119-Retro Futurism.jpg,Futuristic,Supercar,"retro-futuristic a supercar on the road . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",""
Sci-Fi,supercar/20230831194135-Sci-Fi.jpg,Futuristic,Supercar,"sci-fi style a supercar on the road . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Vaporwave,supercar/20230831194150-Vaporwave.jpg,Futuristic,Supercar,"vaporwave style a supercar on the road . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",""
Glitchcore,supercar/20230831194205-Glitchcore.jpg,Futuristic,Supercar,"Glitchcore Art Style, a supercar on the road, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",""
Glo-fi,supercar/20230831194221-Glo-fi.jpg,Futuristic,Supercar,"Glo-fi Art Style, a supercar on the road, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",""
Bubble Bobble,supercar/20230831194236-Bubble Bobble.jpg,Game,Supercar,"Bubble Bobble style a supercar on the road . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",""
Cyberpunk 2077,supercar/20230831194252-Cyberpunk Game.jpg,Game,Supercar,"cyberpunk game style a supercar on the road . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",""
Fortnite,supercar/20230831194307-Fortnite Art Style.jpg,Game,Supercar,"Fortnite Art Style, a supercar on the road, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",""
Kawaii,supercar/20230831194323-Kawaii.jpg,Miscellaneous,Supercar,"kawaii style a supercar on the road . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",""
Lovecraftian,supercar/20230831194338-Lovecraftian.jpg,Miscellaneous,Supercar,"lovecraftian horror a supercar on the road . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",""
Macabre,supercar/20230831194353-Macabre.jpg,Miscellaneous,Supercar,"macabre style a supercar on the road . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",""
Metropolis,supercar/20230831194424-Metropolis.jpg,Miscellaneous,Supercar,"metropolis-themed a supercar on the road . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",""
Academia,supercar/20230831194440-Academia.jpg,Miscellaneous,Supercar,"Academia, a supercar on the road, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",""
Action Figure,supercar/20230831194455-Action Figure.jpg,Miscellaneous,Supercar,"Action Figure, a supercar on the road, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",""
Astral Aura,supercar/20230831194511-Astral Aura.jpg,Miscellaneous,Supercar,"Astral Aura, a supercar on the road, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",""
Blueprint,supercar/20230831194526-Blueprint Schematic Drawing.jpg,Miscellaneous,Supercar,"Blueprint Schematic Drawing, a supercar on the road, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",""
Dark Moody,supercar/20230831194542-Dark Moody Atmosphere.jpg,Miscellaneous,Supercar,"Dark Moody Atmosphere, a supercar on the road, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",""
Logo,supercar/20230831194557-Logo Design.jpg,Miscellaneous,Supercar,"Logo Design, a supercar on the road, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",""
