title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Pointillism,supercar/20230831191846-Pointillism.png,Artstyle,Supercar,"Pointillism style a supercar on the road . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,supercar/20230831191903-Pop Art.png,Artstyle,Supercar,"Pop Art style a supercar on the road . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,supercar/20230831191920-Psychedelic.png,Artstyle,Supercar,"Psychedelic style a supercar on the road . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,supercar/20230831191937-Renaissance.png,Artstyle,Supercar,"Renaissance style a supercar on the road . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,supercar/20230831191954-Steampunk.png,Artstyle,Supercar,"Steampunk style a supercar on the road . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,supercar/20230831192011-Surrealist.png,Artstyle,Supercar,"Surrealist art a supercar on the road . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Typography,supercar/20230831192028-Typography.png,Artstyle,Supercar,"Typographic art a supercar on the road . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,supercar/20230831192045-Watercolor.png,Artstyle,Supercar,"Watercolor painting a supercar on the road . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,supercar/20230831192102-Fighting Game.png,Game,Supercar,"Fighting game style a supercar on the road . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
GTA,supercar/20230831192119-GTA.png,Game,Supercar,"GTA-style artwork a supercar on the road . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,supercar/20230831192136-Super Mario.png,Game,Supercar,"Super Mario style a supercar on the road . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,supercar/20230831192153-Minecraft.png,Game,Supercar,"Minecraft style a supercar on the road . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,supercar/20230831192210-Pokémon.png,Game,Supercar,"Pokémon style a supercar on the road . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,supercar/20230831192227-Retro Arcade.png,Game,Supercar,"Retro arcade style a supercar on the road . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,supercar/20230831192243-Retro Game.png,Game,Supercar,"Retro game art a supercar on the road . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,supercar/20230831192300-RPG Fantasy Game.png,Game,Supercar,"Role-playing game (RPG) style fantasy a supercar on the road . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,supercar/20230831192317-Strategy Game.png,Game,Supercar,"Strategy game style a supercar on the road . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,supercar/20230831192334-Street Fighter.png,Game,Supercar,"Street Fighter style a supercar on the road . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,supercar/20230831192351-Legend of Zelda.png,Game,Supercar,"Legend of Zelda style a supercar on the road . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Architectural,supercar/20230831192408-Architectural.png,Miscellaneous,Supercar,"Architectural style a supercar on the road . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Disco,supercar/20230831192425-Disco.png,Miscellaneous,Supercar,"Disco-themed a supercar on the road . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,supercar/20230831192442-Dreamscape.png,Miscellaneous,Supercar,"Dreamscape a supercar on the road . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,supercar/20230831192459-Dystopian.png,Miscellaneous,Supercar,"Dystopian style a supercar on the road . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,supercar/20230831192516-Fairy Tale.png,Miscellaneous,Supercar,"Fairy tale a supercar on the road . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Gothic,supercar/20230831192533-Gothic.png,Miscellaneous,Supercar,"Gothic style a supercar on the road . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Grunge,supercar/20230831192550-Grunge.png,Miscellaneous,Supercar,"Grunge style a supercar on the road . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Horror,supercar/20230831192607-Horror.png,Miscellaneous,Supercar,"Horror-themed a supercar on the road . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,supercar/20230831192624-Minimalist.png,Miscellaneous,Supercar,"Minimalist style a supercar on the road . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,supercar/20230831192641-Monochrome.png,Miscellaneous,Supercar,"Monochrome a supercar on the road . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Nautical,supercar/20230831192658-Nautical.png,Miscellaneous,Supercar,"Nautical-themed a supercar on the road . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Space,supercar/20230831192715-Space.png,Miscellaneous,Supercar,"Space-themed a supercar on the road . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,supercar/20230831192732-Stained Glass.png,Miscellaneous,Supercar,"Stained glass style a supercar on the road . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,supercar/20230831192749-Techwear Fashion.png,Miscellaneous,Supercar,"Techwear fashion a supercar on the road . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tribal,supercar/20230831192806-Tribal.png,Miscellaneous,Supercar,"Tribal style a supercar on the road . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,supercar/20230831192823-Zentangle.png,Miscellaneous,Supercar,"Zentangle a supercar on the road . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Collage,supercar/20230831192840-Collage.png,Papercraft,Supercar,"Collage style a supercar on the road . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,supercar/20230831192857-Flat Papercut.png,Papercraft,Supercar,"Flat papercut style a supercar on the road . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,supercar/20230831192913-Kirigami.png,Papercraft,Supercar,"Kirigami representation of a supercar on the road . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,supercar/20230831192930-Paper Mache.png,Papercraft,Supercar,"Paper mache representation of a supercar on the road . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,supercar/20230831192947-Paper Quilling.png,Papercraft,Supercar,"Paper quilling art of a supercar on the road . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,supercar/20230831193004-Papercut Collage.png,Papercraft,Supercar,"Papercut collage of a supercar on the road . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,supercar/20230831193021-Papercut Shadow Box.png,Papercraft,Supercar,"3D papercut shadow box of a supercar on the road . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,supercar/20230831193038-Stacked Papercut.png,Papercraft,Supercar,"Stacked papercut art of a supercar on the road . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,supercar/20230831193055-Thick Layered Papercut.png,Papercraft,Supercar,"Thick layered papercut art of a supercar on the road . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Alien,supercar/20230831193112-Alien.png,Photo,Supercar,"Alien-themed a supercar on the road . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,supercar/20230831193129-Film Noir.png,Photo,Supercar,"Film noir style a supercar on the road . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
HDR,supercar/20230831193145-HDR.png,Photo,Supercar,"HDR photo of a supercar on the road . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,supercar/20230831193202-Long Exposure.png,Photo,Supercar,"Long exposure photo of a supercar on the road . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,supercar/20230831193220-Neon Noir.png,Photo,Supercar,"Neon noir a supercar on the road . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,supercar/20230831193237-Silhouette.png,Photo,Supercar,"Silhouette style a supercar on the road . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,supercar/20230831193253-Tilt-Shift.png,Photo,Supercar,"Tilt-shift photo of a supercar on the road . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Luxury,supercar/20230831193310-Luxury.png,Ads,Supercar,"Luxury product style a supercar on the road . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Automotive,supercar/20230831193327-Automotive.png,Ads,Supercar,"Automotive advertisement style a supercar on the road . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Corporate,supercar/20230831193345-Corporate.png,Ads,Supercar,"Corporate branding style a supercar on the road . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fashion,supercar/20230831193402-Fashion.png,Ads,Supercar,"Fashion editorial style a supercar on the road . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retail,supercar/20230831193419-Retail.png,Ads,Supercar,"Retail packaging style a supercar on the road . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,supercar/20230831193436-Abstract Expressionism.png,Artstyle,Supercar,"abstract expressionist painting a supercar on the road . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,supercar/20230831193454-Art Deco.png,Artstyle,Supercar,"Art Deco style a supercar on the road . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,supercar/20230831193511-Art Nouveau.png,Artstyle,Supercar,"Art Nouveau style a supercar on the road . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,supercar/20230831193529-Constructivist.png,Artstyle,Supercar,"cubist artwork a supercar on the road . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,supercar/20230831193546-Expressionist.png,Artstyle,Supercar,"expressionist a supercar on the road . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,supercar/20230831193603-Avant-garde.png,Artstyle,Supercar,"Avant-garde, a supercar on the road, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,supercar/20230831193621-Baroque.png,Artstyle,Supercar,"Baroque, a supercar on the road, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,supercar/20230831193638-Bauhaus-Style Poster.png,Artstyle,Supercar,"Bauhaus-Style Poster, a supercar on the road, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,supercar/20230831193655-Caricature.png,Artstyle,Supercar,"Caricature, a supercar on the road, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,supercar/20230831193712-Cel Shaded Art.png,Artstyle,Supercar,"Cel Shaded Art, a supercar on the road, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,supercar/20230831193727-Character Design Sheet.png,Artstyle,Supercar,"Character Design Sheet, a supercar on the road, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,supercar/20230831193743-Color Field Painting.png,Artstyle,Supercar,"Color Field Painting, a supercar on the road, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,supercar/20230831193758-Conceptual Art.png,Artstyle,Supercar,"Conceptual Art, a supercar on the road, concept art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,supercar/20230831193814-Dadaism.png,Artstyle,Supercar,"Dadaism Art, a supercar on the road, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,supercar/20230831193829-Dark Fantasy.png,Artstyle,Supercar,"Dark Fantasy Art, a supercar on the road, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,supercar/20230831193844-Fauvism.png,Artstyle,Supercar,"Fauvism Art, a supercar on the road, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
