title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Isometric Style,tattooed-women/20230829084858-Isometric Style.png,Stability's AI,Tattooed Women,"isometric style a gorgeous women, tattoed, short tainted blue hair, busty . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Line Art,tattooed-women/20230829084916-Line Art.png,Stability's AI,Tattooed Women,"line art drawing a gorgeous women, tattoed, short tainted blue hair, busty . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,tattooed-women/20230829084934-Lowpoly.png,Stability's AI,Tattooed Women,"low-poly style a gorgeous women, tattoed, short tainted blue hair, busty . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,tattooed-women/20230829084951-Neon Punk.png,Stability's AI,Tattooed Women,"neonpunk style a gorgeous women, tattoed, short tainted blue hair, busty . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Origami,tattooed-women/20230829085009-Origami.png,Stability's AI,Tattooed Women,"origami style a gorgeous women, tattoed, short tainted blue hair, busty . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,tattooed-women/20230829085027-Photographic.png,Stability's AI,Tattooed Women,"cinematic photo a gorgeous women, tattoed, short tainted blue hair, busty . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,tattooed-women/20230829085045-Pixel Art.png,Stability's AI,Tattooed Women,"pixel-art a gorgeous women, tattoed, short tainted blue hair, busty . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Texture,tattooed-women/20230829085103-Texture.png,Stability's AI,Tattooed Women,"texture a gorgeous women, tattoed, short tainted blue hair, busty top down close-up","ugly, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,tattooed-women/20230829085121-Advertising.png,Ads,Tattooed Women,"Advertising poster style a gorgeous women, tattoed, short tainted blue hair, busty . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,tattooed-women/20230829085138-Food Photography.png,Ads,Tattooed Women,"Food photography style a gorgeous women, tattoed, short tainted blue hair, busty . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,tattooed-women/20230829085156-Real Estate.png,Ads,Tattooed Women,"Real estate photography style a gorgeous women, tattoed, short tainted blue hair, busty . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract,tattooed-women/20230829085214-Abstract.png,Artstyle,Tattooed Women,"Abstract style a gorgeous women, tattoed, short tainted blue hair, busty . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cubist,tattooed-women/20230829085232-Cubist.png,Artstyle,Tattooed Women,"Cubist artwork a gorgeous women, tattoed, short tainted blue hair, busty . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,tattooed-women/20230829085250-Graffiti.png,Artstyle,Tattooed Women,"Graffiti style a gorgeous women, tattoed, short tainted blue hair, busty . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,tattooed-women/20230829085308-Hyperrealism.png,Artstyle,Tattooed Women,"Hyperrealistic art a gorgeous women, tattoed, short tainted blue hair, busty . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,tattooed-women/20230829085326-Impressionist.png,Artstyle,Tattooed Women,"Impressionist painting a gorgeous women, tattoed, short tainted blue hair, busty . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,tattooed-women/20230829085344-Pointillism.png,Artstyle,Tattooed Women,"Pointillism style a gorgeous women, tattoed, short tainted blue hair, busty . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,tattooed-women/20230829085402-Pop Art.png,Artstyle,Tattooed Women,"Pop Art style a gorgeous women, tattoed, short tainted blue hair, busty . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,tattooed-women/20230829085420-Psychedelic.png,Artstyle,Tattooed Women,"Psychedelic style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,tattooed-women/20230829085438-Renaissance.png,Artstyle,Tattooed Women,"Renaissance style a gorgeous women, tattoed, short tainted blue hair, busty . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,tattooed-women/20230829085456-Steampunk.png,Artstyle,Tattooed Women,"Steampunk style a gorgeous women, tattoed, short tainted blue hair, busty . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,tattooed-women/20230829085514-Surrealist.png,Artstyle,Tattooed Women,"Surrealist art a gorgeous women, tattoed, short tainted blue hair, busty . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Typography,tattooed-women/20230829085532-Typography.png,Artstyle,Tattooed Women,"Typographic art a gorgeous women, tattoed, short tainted blue hair, busty . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,tattooed-women/20230829085550-Watercolor.png,Artstyle,Tattooed Women,"Watercolor painting a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,tattooed-women/20230829085608-Fighting Game.png,Game,Tattooed Women,"Fighting game style a gorgeous women, tattoed, short tainted blue hair, busty . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
GTA,tattooed-women/20230829085626-GTA.png,Game,Tattooed Women,"GTA-style artwork a gorgeous women, tattoed, short tainted blue hair, busty . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,tattooed-women/20230829085644-Super Mario.png,Game,Tattooed Women,"Super Mario style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,tattooed-women/20230829085702-Minecraft.png,Game,Tattooed Women,"Minecraft style a gorgeous women, tattoed, short tainted blue hair, busty . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,tattooed-women/20230829085720-Pokémon.png,Game,Tattooed Women,"Pokémon style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,tattooed-women/20230829085737-Retro Arcade.png,Game,Tattooed Women,"Retro arcade style a gorgeous women, tattoed, short tainted blue hair, busty . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,tattooed-women/20230829085754-Retro Game.png,Game,Tattooed Women,"Retro game art a gorgeous women, tattoed, short tainted blue hair, busty . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,tattooed-women/20230829085811-RPG Fantasy Game.png,Game,Tattooed Women,"Role-playing game (RPG) style fantasy a gorgeous women, tattoed, short tainted blue hair, busty . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,tattooed-women/20230829085827-Strategy Game.png,Game,Tattooed Women,"Strategy game style a gorgeous women, tattoed, short tainted blue hair, busty . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,tattooed-women/20230829085844-Street Fighter.png,Game,Tattooed Women,"Street Fighter style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,tattooed-women/20230829085902-Legend of Zelda.png,Game,Tattooed Women,"Legend of Zelda style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Architectural,tattooed-women/20230829085920-Architectural.png,Miscellaneous,Tattooed Women,"Architectural style a gorgeous women, tattoed, short tainted blue hair, busty . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Disco,tattooed-women/20230829085938-Disco.png,Miscellaneous,Tattooed Women,"Disco-themed a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,tattooed-women/20230829085957-Dreamscape.png,Miscellaneous,Tattooed Women,"Dreamscape a gorgeous women, tattoed, short tainted blue hair, busty . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,tattooed-women/20230829090015-Dystopian.png,Miscellaneous,Tattooed Women,"Dystopian style a gorgeous women, tattoed, short tainted blue hair, busty . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,tattooed-women/20230829090034-Fairy Tale.png,Miscellaneous,Tattooed Women,"Fairy tale a gorgeous women, tattoed, short tainted blue hair, busty . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Gothic,tattooed-women/20230829090053-Gothic.png,Miscellaneous,Tattooed Women,"Gothic style a gorgeous women, tattoed, short tainted blue hair, busty . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Grunge,tattooed-women/20230829090111-Grunge.png,Miscellaneous,Tattooed Women,"Grunge style a gorgeous women, tattoed, short tainted blue hair, busty . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Horror,tattooed-women/20230829090130-Horror.png,Miscellaneous,Tattooed Women,"Horror-themed a gorgeous women, tattoed, short tainted blue hair, busty . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,tattooed-women/20230829090149-Minimalist.png,Miscellaneous,Tattooed Women,"Minimalist style a gorgeous women, tattoed, short tainted blue hair, busty . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,tattooed-women/20230829090208-Monochrome.png,Miscellaneous,Tattooed Women,"Monochrome a gorgeous women, tattoed, short tainted blue hair, busty . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Nautical,tattooed-women/20230829090226-Nautical.png,Miscellaneous,Tattooed Women,"Nautical-themed a gorgeous women, tattoed, short tainted blue hair, busty . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Space,tattooed-women/20230829090245-Space.png,Miscellaneous,Tattooed Women,"Space-themed a gorgeous women, tattoed, short tainted blue hair, busty . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,tattooed-women/20230829090304-Stained Glass.png,Miscellaneous,Tattooed Women,"Stained glass style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,tattooed-women/20230829090322-Techwear Fashion.png,Miscellaneous,Tattooed Women,"Techwear fashion a gorgeous women, tattoed, short tainted blue hair, busty . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tribal,tattooed-women/20230829090341-Tribal.png,Miscellaneous,Tattooed Women,"Tribal style a gorgeous women, tattoed, short tainted blue hair, busty . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,tattooed-women/20230829090400-Zentangle.png,Miscellaneous,Tattooed Women,"Zentangle a gorgeous women, tattoed, short tainted blue hair, busty . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Collage,tattooed-women/20230829090419-Collage.png,Papercraft,Tattooed Women,"Collage style a gorgeous women, tattoed, short tainted blue hair, busty . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,tattooed-women/20230829090437-Flat Papercut.png,Papercraft,Tattooed Women,"Flat papercut style a gorgeous women, tattoed, short tainted blue hair, busty . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,tattooed-women/20230829090456-Kirigami.png,Papercraft,Tattooed Women,"Kirigami representation of a gorgeous women, tattoed, short tainted blue hair, busty . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,tattooed-women/20230829090515-Paper Mache.png,Papercraft,Tattooed Women,"Paper mache representation of a gorgeous women, tattoed, short tainted blue hair, busty . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,tattooed-women/20230829090533-Paper Quilling.png,Papercraft,Tattooed Women,"Paper quilling art of a gorgeous women, tattoed, short tainted blue hair, busty . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,tattooed-women/20230829090552-Papercut Collage.png,Papercraft,Tattooed Women,"Papercut collage of a gorgeous women, tattoed, short tainted blue hair, busty . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,tattooed-women/20230829090611-Papercut Shadow Box.png,Papercraft,Tattooed Women,"3D papercut shadow box of a gorgeous women, tattoed, short tainted blue hair, busty . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,tattooed-women/20230829090629-Stacked Papercut.png,Papercraft,Tattooed Women,"Stacked papercut art of a gorgeous women, tattoed, short tainted blue hair, busty . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,tattooed-women/20230829090648-Thick Layered Papercut.png,Papercraft,Tattooed Women,"Thick layered papercut art of a gorgeous women, tattoed, short tainted blue hair, busty . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Alien,tattooed-women/20230829090706-Alien.png,Photo,Tattooed Women,"Alien-themed a gorgeous women, tattoed, short tainted blue hair, busty . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,tattooed-women/20230829090724-Film Noir.png,Photo,Tattooed Women,"Film noir style a gorgeous women, tattoed, short tainted blue hair, busty . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
HDR,tattooed-women/20230829090742-HDR.png,Photo,Tattooed Women,"HDR photo of a gorgeous women, tattoed, short tainted blue hair, busty . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,tattooed-women/20230829090800-Long Exposure.png,Photo,Tattooed Women,"Long exposure photo of a gorgeous women, tattoed, short tainted blue hair, busty . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,tattooed-women/20230829090817-Neon Noir.png,Photo,Tattooed Women,"Neon noir a gorgeous women, tattoed, short tainted blue hair, busty . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,tattooed-women/20230829090835-Silhouette.png,Photo,Tattooed Women,"Silhouette style a gorgeous women, tattoed, short tainted blue hair, busty . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,tattooed-women/20230829090853-Tilt-Shift.png,Photo,Tattooed Women,"Tilt-shift photo of a gorgeous women, tattoed, short tainted blue hair, busty . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Luxury,tattooed-women/20230831112724-Luxury.png,Ads,Tattooed Women,"Luxury product style a gorgeous women, tattoed, short tainted blue hair, busty . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Automotive,tattooed-women/20230831112739-Automotive.png,Ads,Tattooed Women,"Automotive advertisement style a gorgeous women, tattoed, short tainted blue hair, busty . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Corporate,tattooed-women/20230831112755-Corporate.png,Ads,Tattooed Women,"Corporate branding style a gorgeous women, tattoed, short tainted blue hair, busty . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fashion,tattooed-women/20230831112811-Fashion.png,Ads,Tattooed Women,"Fashion editorial style a gorgeous women, tattoed, short tainted blue hair, busty . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retail,tattooed-women/20230831112826-Retail.png,Ads,Tattooed Women,"Retail packaging style a gorgeous women, tattoed, short tainted blue hair, busty . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,tattooed-women/20230831112842-Abstract Expressionism.png,Artstyle,Tattooed Women,"abstract expressionist painting a gorgeous women, tattoed, short tainted blue hair, busty . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
