title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Isometric Style,nude-women/20230829102350-Isometric Style.jpg,Stability's AI,Nude Women,"isometric style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,nude-women/20230829102407-Line Art.jpg,Stability's AI,Nude Women,"line art drawing a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,nude-women/20230829102424-Lowpoly.jpg,Stability's AI,Nude Women,"low-poly style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,nude-women/20230829102441-Neon Punk.jpg,Stability's AI,Nude Women,"neonpunk style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,nude-women/20230829102457-Origami.jpg,Stability's AI,Nude Women,"origami style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,nude-women/20230829102514-Photographic.jpg,Stability's AI,Nude Women,"cinematic photo a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,nude-women/20230829102530-Pixel Art.jpg,Stability's AI,Nude Women,"pixel-art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,nude-women/20230829102546-Texture.jpg,Stability's AI,Nude Women,"texture a nude woman with her back to me, looking out of a window, in the half-light, half-body shot top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Advertising,nude-women/20230829102603-Advertising.jpg,Ads,Nude Women,"Advertising poster style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,nude-women/20230829102620-Food Photography.jpg,Ads,Nude Women,"Food photography style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,nude-women/20230829102637-Real Estate.jpg,Ads,Nude Women,"Real estate photography style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract,nude-women/20230829102654-Abstract.jpg,Artstyle,Nude Women,"Abstract style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cubist,nude-women/20230829102711-Cubist.jpg,Artstyle,Nude Women,"Cubist artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,nude-women/20230829102728-Graffiti.jpg,Artstyle,Nude Women,"Graffiti style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,nude-women/20230829102746-Hyperrealism.jpg,Artstyle,Nude Women,"Hyperrealistic art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,nude-women/20230829102802-Impressionist.jpg,Artstyle,Nude Women,"Impressionist painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,nude-women/20230829102818-Pointillism.jpg,Artstyle,Nude Women,"Pointillism style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,nude-women/20230829102834-Pop Art.jpg,Artstyle,Nude Women,"Pop Art style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,nude-women/20230829102851-Psychedelic.jpg,Artstyle,Nude Women,"Psychedelic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,nude-women/20230829102908-Renaissance.jpg,Artstyle,Nude Women,"Renaissance style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,nude-women/20230829102925-Steampunk.jpg,Artstyle,Nude Women,"Steampunk style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,nude-women/20230829102942-Surrealist.jpg,Artstyle,Nude Women,"Surrealist art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Typography,nude-women/20230829102959-Typography.jpg,Artstyle,Nude Women,"Typographic art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,nude-women/20230829103016-Watercolor.jpg,Artstyle,Nude Women,"Watercolor painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,nude-women/20230829103033-Fighting Game.jpg,Game,Nude Women,"Fighting game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
GTA,nude-women/20230829103050-GTA.jpg,Game,Nude Women,"GTA-style artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,nude-women/20230829103106-Super Mario.jpg,Game,Nude Women,"Super Mario style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,nude-women/20230829103123-Minecraft.jpg,Game,Nude Women,"Minecraft style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,nude-women/20230829103139-Pokémon.jpg,Game,Nude Women,"Pokémon style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,nude-women/20230829103155-Retro Arcade.jpg,Game,Nude Women,"Retro arcade style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,nude-women/20230829103211-Retro Game.jpg,Game,Nude Women,"Retro game art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,nude-women/20230829103227-RPG Fantasy Game.jpg,Game,Nude Women,"Role-playing game (RPG) style fantasy a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,nude-women/20230829103243-Strategy Game.jpg,Game,Nude Women,"Strategy game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,nude-women/20230829103259-Street Fighter.jpg,Game,Nude Women,"Street Fighter style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,nude-women/20230829103315-Legend of Zelda.jpg,Game,Nude Women,"Legend of Zelda style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Architectural,nude-women/20230829103330-Architectural.jpg,Miscellaneous,Nude Women,"Architectural style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Disco,nude-women/20230829103346-Disco.jpg,Miscellaneous,Nude Women,"Disco-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,nude-women/20230829103402-Dreamscape.jpg,Miscellaneous,Nude Women,"Dreamscape a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,nude-women/20230829103418-Dystopian.jpg,Miscellaneous,Nude Women,"Dystopian style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,nude-women/20230829103433-Fairy Tale.jpg,Miscellaneous,Nude Women,"Fairy tale a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Gothic,nude-women/20230829103449-Gothic.jpg,Miscellaneous,Nude Women,"Gothic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Grunge,nude-women/20230829103505-Grunge.jpg,Miscellaneous,Nude Women,"Grunge style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Horror,nude-women/20230829103521-Horror.jpg,Miscellaneous,Nude Women,"Horror-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,nude-women/20230829103537-Minimalist.jpg,Miscellaneous,Nude Women,"Minimalist style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,nude-women/20230829103553-Monochrome.jpg,Miscellaneous,Nude Women,"Monochrome a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Nautical,nude-women/20230829103609-Nautical.jpg,Miscellaneous,Nude Women,"Nautical-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Space,nude-women/20230829103625-Space.jpg,Miscellaneous,Nude Women,"Space-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,nude-women/20230829103641-Stained Glass.jpg,Miscellaneous,Nude Women,"Stained glass style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,nude-women/20230829103656-Techwear Fashion.jpg,Miscellaneous,Nude Women,"Techwear fashion a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tribal,nude-women/20230829103712-Tribal.jpg,Miscellaneous,Nude Women,"Tribal style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,nude-women/20230829103727-Zentangle.jpg,Miscellaneous,Nude Women,"Zentangle a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Collage,nude-women/20230829103743-Collage.jpg,Papercraft,Nude Women,"Collage style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,nude-women/20230829103759-Flat Papercut.jpg,Papercraft,Nude Women,"Flat papercut style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,nude-women/20230829103814-Kirigami.jpg,Papercraft,Nude Women,"Kirigami representation of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,nude-women/20230829103830-Paper Mache.jpg,Papercraft,Nude Women,"Paper mache representation of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,nude-women/20230829103846-Paper Quilling.jpg,Papercraft,Nude Women,"Paper quilling art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,nude-women/20230829103902-Papercut Collage.jpg,Papercraft,Nude Women,"Papercut collage of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,nude-women/20230829103918-Papercut Shadow Box.jpg,Papercraft,Nude Women,"3D papercut shadow box of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,nude-women/20230829103934-Stacked Papercut.jpg,Papercraft,Nude Women,"Stacked papercut art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,nude-women/20230829103949-Thick Layered Papercut.jpg,Papercraft,Nude Women,"Thick layered papercut art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Alien,nude-women/20230829104005-Alien.jpg,Photo,Nude Women,"Alien-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,nude-women/20230829104021-Film Noir.jpg,Photo,Nude Women,"Film noir style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
HDR,nude-women/20230829104037-HDR.jpg,Photo,Nude Women,"HDR photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,nude-women/20230829104052-Long Exposure.jpg,Photo,Nude Women,"Long exposure photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,nude-women/20230829104108-Neon Noir.jpg,Photo,Nude Women,"Neon noir a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,nude-women/20230829104124-Silhouette.jpg,Photo,Nude Women,"Silhouette style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,nude-women/20230829104139-Tilt-Shift.jpg,Photo,Nude Women,"Tilt-shift photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Luxury,nude-women/20230831140847-Luxury.jpg,Ads,Nude Women,"Luxury product style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Automotive,nude-women/20230831140903-Automotive.jpg,Ads,Nude Women,"Automotive advertisement style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Corporate,nude-women/20230831140918-Corporate.jpg,Ads,Nude Women,"Corporate branding style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fashion,nude-women/20230831140933-Fashion.jpg,Ads,Nude Women,"Fashion editorial style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
