title,filename,category,subject,prompt,negativePrompt,lora
Retro Arcade,nude-women/20230829103155-Retro Arcade.jpg,Game,Nude Women,"Retro arcade style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",""
Retro Game,nude-women/20230829103211-Retro Game.jpg,Game,Nude Women,"Retro game art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
RPG Fantasy Game,nude-women/20230829103227-RPG Fantasy Game.jpg,Game,Nude Women,"Role-playing game (RPG) style fantasy a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",""
Strategy Game,nude-women/20230829103243-Strategy Game.jpg,Game,Nude Women,"Strategy game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",""
Street Fighter,nude-women/20230829103259-Street Fighter.jpg,Game,Nude Women,"Street Fighter style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",""
Legend of Zelda,nude-women/20230829103315-Legend of Zelda.jpg,Game,Nude Women,"Legend of Zelda style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",""
Architectural,nude-women/20230829103330-Architectural.jpg,Miscellaneous,Nude Women,"Architectural style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",""
Disco,nude-women/20230829103346-Disco.jpg,Miscellaneous,Nude Women,"Disco-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",""
Dreamscape,nude-women/20230829103402-Dreamscape.jpg,Miscellaneous,Nude Women,"Dreamscape a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",""
Dystopian,nude-women/20230829103418-Dystopian.jpg,Miscellaneous,Nude Women,"Dystopian style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",""
Fairy Tale,nude-women/20230829103433-Fairy Tale.jpg,Miscellaneous,Nude Women,"Fairy tale a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",""
Gothic,nude-women/20230829103449-Gothic.jpg,Miscellaneous,Nude Women,"Gothic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",""
Grunge,nude-women/20230829103505-Grunge.jpg,Miscellaneous,Nude Women,"Grunge style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",""
Horror,nude-women/20230829103521-Horror.jpg,Miscellaneous,Nude Women,"Horror-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",""
Minimalist,nude-women/20230829103537-Minimalist.jpg,Miscellaneous,Nude Women,"Minimalist style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",""
Monochrome,nude-women/20230829103553-Monochrome.jpg,Miscellaneous,Nude Women,"Monochrome a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",""
Nautical,nude-women/20230829103609-Nautical.jpg,Miscellaneous,Nude Women,"Nautical-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",""
Space,nude-women/20230829103625-Space.jpg,Miscellaneous,Nude Women,"Space-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",""
Stained Glass,nude-women/20230829103641-Stained Glass.jpg,Miscellaneous,Nude Women,"Stained glass style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Techwear Fashion,nude-women/20230829103656-Techwear Fashion.jpg,Miscellaneous,Nude Women,"Techwear fashion a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",""
Tribal,nude-women/20230829103712-Tribal.jpg,Miscellaneous,Nude Women,"Tribal style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",""
Zentangle,nude-women/20230829103727-Zentangle.jpg,Miscellaneous,Nude Women,"Zentangle a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",""
Collage,nude-women/20230829103743-Collage.jpg,Papercraft,Nude Women,"Collage style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Flat Papercut,nude-women/20230829103759-Flat Papercut.jpg,Papercraft,Nude Women,"Flat papercut style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",""
Kirigami,nude-women/20230829103814-Kirigami.jpg,Papercraft,Nude Women,"Kirigami representation of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",""
Paper Mache,nude-women/20230829103830-Paper Mache.jpg,Papercraft,Nude Women,"Paper mache representation of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",""
Paper Quilling,nude-women/20230829103846-Paper Quilling.jpg,Papercraft,Nude Women,"Paper quilling art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",""
Papercut Collage,nude-women/20230829103902-Papercut Collage.jpg,Papercraft,Nude Women,"Papercut collage of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",""
Papercut Shadow Box,nude-women/20230829103918-Papercut Shadow Box.jpg,Papercraft,Nude Women,"3D papercut shadow box of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",""
Stacked Papercut,nude-women/20230829103934-Stacked Papercut.jpg,Papercraft,Nude Women,"Stacked papercut art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",""
Thick Layered Papercut,nude-women/20230829103949-Thick Layered Papercut.jpg,Papercraft,Nude Women,"Thick layered papercut art of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",""
Alien,nude-women/20230829104005-Alien.jpg,Photo,Nude Women,"Alien-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",""
Film Noir,nude-women/20230829104021-Film Noir.jpg,Photo,Nude Women,"Film noir style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",""
HDR,nude-women/20230829104037-HDR.jpg,Photo,Nude Women,"HDR photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",""
Long Exposure,nude-women/20230829104052-Long Exposure.jpg,Photo,Nude Women,"Long exposure photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",""
Neon Noir,nude-women/20230829104108-Neon Noir.jpg,Photo,Nude Women,"Neon noir a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",""
Silhouette,nude-women/20230829104124-Silhouette.jpg,Photo,Nude Women,"Silhouette style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",""
Tilt-Shift,nude-women/20230829104139-Tilt-Shift.jpg,Photo,Nude Women,"Tilt-shift photo of a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",""
Luxury,nude-women/20230831140847-Luxury.jpg,Ads,Nude Women,"Luxury product style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",""
Automotive,nude-women/20230831140903-Automotive.jpg,Ads,Nude Women,"Automotive advertisement style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",""
Corporate,nude-women/20230831140918-Corporate.jpg,Ads,Nude Women,"Corporate branding style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",""
Fashion,nude-women/20230831140933-Fashion.jpg,Ads,Nude Women,"Fashion editorial style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",""
Retail,nude-women/20230831140949-Retail.jpg,Ads,Nude Women,"Retail packaging style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Abstract Expressionism,nude-women/20230831141004-Abstract Expressionism.jpg,Artstyle,Nude Women,"abstract expressionist painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",""
Art Deco,nude-women/20230831141020-Art Deco.jpg,Artstyle,Nude Women,"Art Deco style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Art Nouveau,nude-women/20230831141035-Art Nouveau.jpg,Artstyle,Nude Women,"Art Nouveau style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Expressionist,nude-women/20230831141107-Expressionist.jpg,Artstyle,Nude Women,"expressionist a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",""
Avant-garde,nude-women/20230831141122-Avant-garde.jpg,Artstyle,Nude Women,"Avant-garde, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",""
Baroque,nude-women/20230831141139-Baroque.jpg,Artstyle,Nude Women,"Baroque, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",""
Bauhaus-Style Poster,nude-women/20230831141155-Bauhaus-Style Poster.jpg,Artstyle,Nude Women,"Bauhaus-Style Poster, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",""
Caricature,nude-women/20230831141210-Caricature.jpg,Artstyle,Nude Women,"Caricature, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",""
Cel Shading,nude-women/20230831141226-Cel Shaded Art.jpg,Artstyle,Nude Women,"Cel Shaded Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",""
Character Design,nude-women/20230831141242-Character Design Sheet.jpg,Artstyle,Nude Women,"Character Design Sheet, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",""
Color Field Painting,nude-women/20230831141258-Color Field Painting.jpg,Artstyle,Nude Women,"Color Field Painting, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",""
Conceptual Art,nude-women/20230831141314-Conceptual Art.jpg,Artstyle,Nude Women,"Conceptual Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, concept art","ugly, deformed, noisy, blurry, low contrast",""
Dadaism,nude-women/20230831141330-Dadaism.jpg,Artstyle,Nude Women,"Dadaism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",""
Dark Fantasy,nude-women/20230831141345-Dark Fantasy.jpg,Artstyle,Nude Women,"Dark Fantasy Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",""
Fauvism,nude-women/20230831141401-Fauvism.jpg,Artstyle,Nude Women,"Fauvism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",""
Ink Dripping,nude-women/20230831141417-Ink Dripping Drawing.jpg,Artstyle,Nude Women,"Ink Dripping Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Japanese Ink,nude-women/20230831141433-Japanese Ink Drawing.jpg,Artstyle,Nude Women,"Japanese Ink Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Biomechanical,nude-women/20230831141448-Biomechanical.jpg,Futuristic,Nude Women,"biomechanical style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",""
Biomechanical Cyberpunk,nude-women/20230831141504-Biomechanical Cyberpunk.jpg,Futuristic,Nude Women,"biomechanical cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",""
Cybernetic,nude-women/20230831141520-Cybernetic.jpg,Futuristic,Nude Women,"cybernetic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
