title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Cubist,close-up/20230829152649-Cubist.jpg,Artstyle,Close-up Portrait,"Cubist artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Graffiti,close-up/20230829152706-Graffiti.jpg,Artstyle,Close-up Portrait,"Graffiti style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Hyperrealism,close-up/20230829152724-Hyperrealism.jpg,Artstyle,Close-up Portrait,"Hyperrealistic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Impressionist,close-up/20230829152741-Impressionist.jpg,Artstyle,Close-up Portrait,"Impressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Pointillism,close-up/20230829152758-Pointillism.jpg,Artstyle,Close-up Portrait,"Pointillism style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Pop Art,close-up/20230829152815-Pop Art.jpg,Artstyle,Close-up Portrait,"Pop Art style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Psychedelic,close-up/20230829152832-Psychedelic.jpg,Artstyle,Close-up Portrait,"Psychedelic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Renaissance,close-up/20230829152849-Renaissance.jpg,Artstyle,Close-up Portrait,"Renaissance style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Steampunk,close-up/20230829152906-Steampunk.jpg,Artstyle,Close-up Portrait,"Steampunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Surrealist,close-up/20230829152923-Surrealist.jpg,Artstyle,Close-up Portrait,"Surrealist art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Typography,close-up/20230829152940-Typography.jpg,Artstyle,Close-up Portrait,"Typographic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Watercolor,close-up/20230829152957-Watercolor.jpg,Artstyle,Close-up Portrait,"Watercolor painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fighting Game,close-up/20230829153015-Fighting Game.jpg,Game,Close-up Portrait,"Fighting game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
GTA,close-up/20230829153032-GTA.jpg,Game,Close-up Portrait,"GTA-style artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Super Mario,close-up/20230829153049-Super Mario.jpg,Game,Close-up Portrait,"Super Mario style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Minecraft,close-up/20230829153106-Minecraft.jpg,Game,Close-up Portrait,"Minecraft style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Pokémon,close-up/20230829153123-Pokémon.jpg,Game,Close-up Portrait,"Pokémon style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Retro Arcade,close-up/20230829153140-Retro Arcade.jpg,Game,Close-up Portrait,"Retro arcade style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Retro Game,close-up/20230829153157-Retro Game.jpg,Game,Close-up Portrait,"Retro game art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
RPG Fantasy Game,close-up/20230829153214-RPG Fantasy Game.jpg,Game,Close-up Portrait,"Role-playing game (RPG) style fantasy very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Strategy Game,close-up/20230829153231-Strategy Game.jpg,Game,Close-up Portrait,"Strategy game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Street Fighter,close-up/20230829153248-Street Fighter.jpg,Game,Close-up Portrait,"Street Fighter style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Legend of Zelda,close-up/20230829153305-Legend of Zelda.jpg,Game,Close-up Portrait,"Legend of Zelda style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Architectural,close-up/20230829153322-Architectural.jpg,Miscellaneous,Close-up Portrait,"Architectural style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Disco,close-up/20230829153339-Disco.jpg,Miscellaneous,Close-up Portrait,"Disco-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Dreamscape,close-up/20230829153356-Dreamscape.jpg,Miscellaneous,Close-up Portrait,"Dreamscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Dystopian,close-up/20230829153413-Dystopian.jpg,Miscellaneous,Close-up Portrait,"Dystopian style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fairy Tale,close-up/20230829153430-Fairy Tale.jpg,Miscellaneous,Close-up Portrait,"Fairy tale very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Gothic,close-up/20230829153448-Gothic.jpg,Miscellaneous,Close-up Portrait,"Gothic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Grunge,close-up/20230829153505-Grunge.jpg,Miscellaneous,Close-up Portrait,"Grunge style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Horror,close-up/20230829153522-Horror.jpg,Miscellaneous,Close-up Portrait,"Horror-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Minimalist,close-up/20230829153539-Minimalist.jpg,Miscellaneous,Close-up Portrait,"Minimalist style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Monochrome,close-up/20230829153556-Monochrome.jpg,Miscellaneous,Close-up Portrait,"Monochrome very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Nautical,close-up/20230829153613-Nautical.jpg,Miscellaneous,Close-up Portrait,"Nautical-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Space,close-up/20230829153630-Space.jpg,Miscellaneous,Close-up Portrait,"Space-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Stained Glass,close-up/20230829153647-Stained Glass.jpg,Miscellaneous,Close-up Portrait,"Stained glass style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Techwear Fashion,close-up/20230829153704-Techwear Fashion.jpg,Miscellaneous,Close-up Portrait,"Techwear fashion very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Tribal,close-up/20230829153721-Tribal.jpg,Miscellaneous,Close-up Portrait,"Tribal style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Zentangle,close-up/20230829153738-Zentangle.jpg,Miscellaneous,Close-up Portrait,"Zentangle very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Collage,close-up/20230829153755-Collage.jpg,Papercraft,Close-up Portrait,"Collage style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Flat Papercut,close-up/20230829153812-Flat Papercut.jpg,Papercraft,Close-up Portrait,"Flat papercut style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Kirigami,close-up/20230829153829-Kirigami.jpg,Papercraft,Close-up Portrait,"Kirigami representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Paper Mache,close-up/20230829153846-Paper Mache.jpg,Papercraft,Close-up Portrait,"Paper mache representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Paper Quilling,close-up/20230829153903-Paper Quilling.jpg,Papercraft,Close-up Portrait,"Paper quilling art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Papercut Collage,close-up/20230829153919-Papercut Collage.jpg,Papercraft,Close-up Portrait,"Papercut collage of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Papercut Shadow Box,close-up/20230829153936-Papercut Shadow Box.jpg,Papercraft,Close-up Portrait,"3D papercut shadow box of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
