title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Line Art,close-up/20230901202518-Line Art.jpg,Stability's AI,Close-up Portrait,"line art drawing very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,close-up/20230901202535-Lowpoly.jpg,Stability's AI,Close-up Portrait,"low-poly style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,close-up/20230901202552-Neon Punk.jpg,Stability's AI,Close-up Portrait,"neonpunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Origami,close-up/20230901202609-Origami.jpg,Stability's AI,Close-up Portrait,"origami style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Photographic,close-up/20230901202626-Photographic.jpg,Stability's AI,Close-up Portrait,"cinematic photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pixel Art,close-up/20230901202643-Pixel Art.jpg,Stability's AI,Close-up Portrait,"pixel-art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Texture,close-up/20230901202700-Texture.jpg,Stability's AI,Close-up Portrait,"texture very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Advertising,close-up/20230901202717-Advertising.jpg,Ads,Close-up Portrait,"Advertising poster style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Food Photography,close-up/20230901202734-Food Photography.jpg,Ads,Close-up Portrait,"Food photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Real Estate,close-up/20230901202751-Real Estate.jpg,Ads,Close-up Portrait,"Real estate photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Abstract,close-up/20230901202808-Abstract.jpg,Artstyle,Close-up Portrait,"Abstract style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cubist,close-up/20230901202825-Cubist.jpg,Artstyle,Close-up Portrait,"Cubist artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Graffiti,close-up/20230901202842-Graffiti.jpg,Artstyle,Close-up Portrait,"Graffiti style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Hyperrealism,close-up/20230901202859-Hyperrealism.jpg,Artstyle,Close-up Portrait,"Hyperrealistic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Impressionist,close-up/20230901202916-Impressionist.jpg,Artstyle,Close-up Portrait,"Impressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pointillism,close-up/20230901202933-Pointillism.jpg,Artstyle,Close-up Portrait,"Pointillism style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pop Art,close-up/20230901202950-Pop Art.jpg,Artstyle,Close-up Portrait,"Pop Art style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Psychedelic,close-up/20230901203007-Psychedelic.jpg,Artstyle,Close-up Portrait,"Psychedelic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Renaissance,close-up/20230901203024-Renaissance.jpg,Artstyle,Close-up Portrait,"Renaissance style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Steampunk,close-up/20230901203040-Steampunk.jpg,Artstyle,Close-up Portrait,"Steampunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Surrealist,close-up/20230901203056-Surrealist.jpg,Artstyle,Close-up Portrait,"Surrealist art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Typography,close-up/20230901203112-Typography.jpg,Artstyle,Close-up Portrait,"Typographic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Watercolor,close-up/20230901203129-Watercolor.jpg,Artstyle,Close-up Portrait,"Watercolor painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fighting Game,close-up/20230901203145-Fighting Game.jpg,Game,Close-up Portrait,"Fighting game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
GTA,close-up/20230901203201-GTA.jpg,Game,Close-up Portrait,"GTA-style artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Super Mario,close-up/20230901203217-Super Mario.jpg,Game,Close-up Portrait,"Super Mario style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Minecraft,close-up/20230901203233-Minecraft.jpg,Game,Close-up Portrait,"Minecraft style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Pokémon,close-up/20230901203250-Pokémon.jpg,Game,Close-up Portrait,"Pokémon style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Arcade,close-up/20230901203306-Retro Arcade.jpg,Game,Close-up Portrait,"Retro arcade style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Game,close-up/20230901203322-Retro Game.jpg,Game,Close-up Portrait,"Retro game art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
RPG Fantasy Game,close-up/20230901203338-RPG Fantasy Game.jpg,Game,Close-up Portrait,"Role-playing game (RPG) style fantasy very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Strategy Game,close-up/20230901203354-Strategy Game.jpg,Game,Close-up Portrait,"Strategy game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Street Fighter,close-up/20230901203410-Street Fighter.jpg,Game,Close-up Portrait,"Street Fighter style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Legend of Zelda,close-up/20230901203427-Legend of Zelda.jpg,Game,Close-up Portrait,"Legend of Zelda style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Architectural,close-up/20230901203443-Architectural.jpg,Miscellaneous,Close-up Portrait,"Architectural style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Disco,close-up/20230901203459-Disco.jpg,Miscellaneous,Close-up Portrait,"Disco-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dreamscape,close-up/20230901203515-Dreamscape.jpg,Miscellaneous,Close-up Portrait,"Dreamscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dystopian,close-up/20230901203530-Dystopian.jpg,Miscellaneous,Close-up Portrait,"Dystopian style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fairy Tale,close-up/20230901203546-Fairy Tale.jpg,Miscellaneous,Close-up Portrait,"Fairy tale very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Gothic,close-up/20230901203602-Gothic.jpg,Miscellaneous,Close-up Portrait,"Gothic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Grunge,close-up/20230901203618-Grunge.jpg,Miscellaneous,Close-up Portrait,"Grunge style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Horror,close-up/20230901203634-Horror.jpg,Miscellaneous,Close-up Portrait,"Horror-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Minimalist,close-up/20230901203649-Minimalist.jpg,Miscellaneous,Close-up Portrait,"Minimalist style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Monochrome,close-up/20230901203705-Monochrome.jpg,Miscellaneous,Close-up Portrait,"Monochrome very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Nautical,close-up/20230901203720-Nautical.jpg,Miscellaneous,Close-up Portrait,"Nautical-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Space,close-up/20230901203735-Space.jpg,Miscellaneous,Close-up Portrait,"Space-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Stained Glass,close-up/20230901203750-Stained Glass.jpg,Miscellaneous,Close-up Portrait,"Stained glass style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Techwear Fashion,close-up/20230901203805-Techwear Fashion.jpg,Miscellaneous,Close-up Portrait,"Techwear fashion very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Tribal,close-up/20230901203820-Tribal.jpg,Miscellaneous,Close-up Portrait,"Tribal style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Zentangle,close-up/20230901203835-Zentangle.jpg,Miscellaneous,Close-up Portrait,"Zentangle very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Collage,close-up/20230901203850-Collage.jpg,Papercraft,Close-up Portrait,"Collage style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Flat Papercut,close-up/20230901203905-Flat Papercut.jpg,Papercraft,Close-up Portrait,"Flat papercut style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Kirigami,close-up/20230901203920-Kirigami.jpg,Papercraft,Close-up Portrait,"Kirigami representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Paper Mache,close-up/20230901203934-Paper Mache.jpg,Papercraft,Close-up Portrait,"Paper mache representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Paper Quilling,close-up/20230901203949-Paper Quilling.jpg,Papercraft,Close-up Portrait,"Paper quilling art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Collage,close-up/20230901204004-Papercut Collage.jpg,Papercraft,Close-up Portrait,"Papercut collage of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Shadow Box,close-up/20230901204019-Papercut Shadow Box.jpg,Papercraft,Close-up Portrait,"3D papercut shadow box of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Stacked Papercut,close-up/20230901204034-Stacked Papercut.jpg,Papercraft,Close-up Portrait,"Stacked papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Thick Layered Papercut,close-up/20230901204049-Thick Layered Papercut.jpg,Papercraft,Close-up Portrait,"Thick layered papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Alien,close-up/20230901204104-Alien.jpg,Photo,Close-up Portrait,"Alien-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Film Noir,close-up/20230901204119-Film Noir.jpg,Photo,Close-up Portrait,"Film noir style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
HDR,close-up/20230901204134-HDR.jpg,Photo,Close-up Portrait,"HDR photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Long Exposure,close-up/20230901204149-Long Exposure.jpg,Photo,Close-up Portrait,"Long exposure photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Neon Noir,close-up/20230901204204-Neon Noir.jpg,Photo,Close-up Portrait,"Neon noir very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
