title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Isometric Style,close-up/20230829152326-Isometric Style.png,Stability's AI,Close-up Portrait,"isometric style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Line Art,close-up/20230829152343-Line Art.png,Stability's AI,Close-up Portrait,"line art drawing very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,close-up/20230829152400-Lowpoly.png,Stability's AI,Close-up Portrait,"low-poly style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,close-up/20230829152417-Neon Punk.png,Stability's AI,Close-up Portrait,"neonpunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Origami,close-up/20230829152433-Origami.png,Stability's AI,Close-up Portrait,"origami style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Photographic,close-up/20230829152450-Photographic.png,Stability's AI,Close-up Portrait,"cinematic photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Pixel Art,close-up/20230829152507-Pixel Art.png,Stability's AI,Close-up Portrait,"pixel-art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Texture,close-up/20230829152524-Texture.png,Stability's AI,Close-up Portrait,"texture very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> top down close-up","ugly, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Advertising,close-up/20230829152541-Advertising.png,Ads,Close-up Portrait,"Advertising poster style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Food Photography,close-up/20230829152558-Food Photography.png,Ads,Close-up Portrait,"Food photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Real Estate,close-up/20230829152615-Real Estate.png,Ads,Close-up Portrait,"Real estate photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Abstract,close-up/20230829152632-Abstract.png,Artstyle,Close-up Portrait,"Abstract style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cubist,close-up/20230829152649-Cubist.png,Artstyle,Close-up Portrait,"Cubist artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Graffiti,close-up/20230829152706-Graffiti.png,Artstyle,Close-up Portrait,"Graffiti style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Hyperrealism,close-up/20230829152724-Hyperrealism.png,Artstyle,Close-up Portrait,"Hyperrealistic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Impressionist,close-up/20230829152741-Impressionist.png,Artstyle,Close-up Portrait,"Impressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Pointillism,close-up/20230829152758-Pointillism.png,Artstyle,Close-up Portrait,"Pointillism style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Pop Art,close-up/20230829152815-Pop Art.png,Artstyle,Close-up Portrait,"Pop Art style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Psychedelic,close-up/20230829152832-Psychedelic.png,Artstyle,Close-up Portrait,"Psychedelic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Renaissance,close-up/20230829152849-Renaissance.png,Artstyle,Close-up Portrait,"Renaissance style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Steampunk,close-up/20230829152906-Steampunk.png,Artstyle,Close-up Portrait,"Steampunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Surrealist,close-up/20230829152923-Surrealist.png,Artstyle,Close-up Portrait,"Surrealist art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Typography,close-up/20230829152940-Typography.png,Artstyle,Close-up Portrait,"Typographic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Watercolor,close-up/20230829152957-Watercolor.png,Artstyle,Close-up Portrait,"Watercolor painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Fighting Game,close-up/20230829153015-Fighting Game.png,Game,Close-up Portrait,"Fighting game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
GTA,close-up/20230829153032-GTA.png,Game,Close-up Portrait,"GTA-style artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Super Mario,close-up/20230829153049-Super Mario.png,Game,Close-up Portrait,"Super Mario style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Minecraft,close-up/20230829153106-Minecraft.png,Game,Close-up Portrait,"Minecraft style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Pokémon,close-up/20230829153123-Pokémon.png,Game,Close-up Portrait,"Pokémon style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Retro Arcade,close-up/20230829153140-Retro Arcade.png,Game,Close-up Portrait,"Retro arcade style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Retro Game,close-up/20230829153157-Retro Game.png,Game,Close-up Portrait,"Retro game art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
RPG Fantasy Game,close-up/20230829153214-RPG Fantasy Game.png,Game,Close-up Portrait,"Role-playing game (RPG) style fantasy very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Strategy Game,close-up/20230829153231-Strategy Game.png,Game,Close-up Portrait,"Strategy game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Street Fighter,close-up/20230829153248-Street Fighter.png,Game,Close-up Portrait,"Street Fighter style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Legend of Zelda,close-up/20230829153305-Legend of Zelda.png,Game,Close-up Portrait,"Legend of Zelda style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Architectural,close-up/20230829153322-Architectural.png,Miscellaneous,Close-up Portrait,"Architectural style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Disco,close-up/20230829153339-Disco.png,Miscellaneous,Close-up Portrait,"Disco-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Dreamscape,close-up/20230829153356-Dreamscape.png,Miscellaneous,Close-up Portrait,"Dreamscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Dystopian,close-up/20230829153413-Dystopian.png,Miscellaneous,Close-up Portrait,"Dystopian style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Fairy Tale,close-up/20230829153430-Fairy Tale.png,Miscellaneous,Close-up Portrait,"Fairy tale very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Gothic,close-up/20230829153448-Gothic.png,Miscellaneous,Close-up Portrait,"Gothic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Grunge,close-up/20230829153505-Grunge.png,Miscellaneous,Close-up Portrait,"Grunge style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Horror,close-up/20230829153522-Horror.png,Miscellaneous,Close-up Portrait,"Horror-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Minimalist,close-up/20230829153539-Minimalist.png,Miscellaneous,Close-up Portrait,"Minimalist style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Monochrome,close-up/20230829153556-Monochrome.png,Miscellaneous,Close-up Portrait,"Monochrome very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Nautical,close-up/20230829153613-Nautical.png,Miscellaneous,Close-up Portrait,"Nautical-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Space,close-up/20230829153630-Space.png,Miscellaneous,Close-up Portrait,"Space-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Stained Glass,close-up/20230829153647-Stained Glass.png,Miscellaneous,Close-up Portrait,"Stained glass style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Techwear Fashion,close-up/20230829153704-Techwear Fashion.png,Miscellaneous,Close-up Portrait,"Techwear fashion very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Tribal,close-up/20230829153721-Tribal.png,Miscellaneous,Close-up Portrait,"Tribal style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Zentangle,close-up/20230829153738-Zentangle.png,Miscellaneous,Close-up Portrait,"Zentangle very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Collage,close-up/20230829153755-Collage.png,Papercraft,Close-up Portrait,"Collage style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Flat Papercut,close-up/20230829153812-Flat Papercut.png,Papercraft,Close-up Portrait,"Flat papercut style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Kirigami,close-up/20230829153829-Kirigami.png,Papercraft,Close-up Portrait,"Kirigami representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Paper Mache,close-up/20230829153846-Paper Mache.png,Papercraft,Close-up Portrait,"Paper mache representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Paper Quilling,close-up/20230829153903-Paper Quilling.png,Papercraft,Close-up Portrait,"Paper quilling art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Papercut Collage,close-up/20230829153919-Papercut Collage.png,Papercraft,Close-up Portrait,"Papercut collage of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Papercut Shadow Box,close-up/20230829153936-Papercut Shadow Box.png,Papercraft,Close-up Portrait,"3D papercut shadow box of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Stacked Papercut,close-up/20230829153954-Stacked Papercut.png,Papercraft,Close-up Portrait,"Stacked papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Thick Layered Papercut,close-up/20230829154011-Thick Layered Papercut.png,Papercraft,Close-up Portrait,"Thick layered papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
