title,filename,category,subject,prompt,negativePrompt,lora
Line Art,astronaut/20230906211513-Line Art.jpg,Stability's AI,Astronaut,"line art drawing selfie photograph of astronaut floating in space, earth in the background . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,astronaut/20230906211528-Lowpoly.jpg,Stability's AI,Astronaut,"low-poly style selfie photograph of astronaut floating in space, earth in the background . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,astronaut/20230906211543-Neon Punk.jpg,Stability's AI,Astronaut,"neonpunk style selfie photograph of astronaut floating in space, earth in the background . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,astronaut/20230906211559-Origami.jpg,Stability's AI,Astronaut,"origami style selfie photograph of astronaut floating in space, earth in the background . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,astronaut/20230906211614-Photographic.jpg,Stability's AI,Astronaut,"cinematic photo selfie photograph of astronaut floating in space, earth in the background . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,astronaut/20230906211630-Pixel Art.jpg,Stability's AI,Astronaut,"pixel-art selfie photograph of astronaut floating in space, earth in the background . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,astronaut/20230906211645-Texture.jpg,Stability's AI,Astronaut,"texture selfie photograph of astronaut floating in space, earth in the background top down close-up","ugly, deformed, noisy, blurry",""
John Berkey,astronaut/20230906214230-John Berkey.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,astronaut/20230906214251-Folk Art.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,astronaut/20230906214311-Terrible FanArt.jpg,Artstyle,Astronaut,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, selfie photograph of astronaut floating in space, earth in the background","","PE Shitty FanArt"
Dali,astronaut/20230906214338-Dali.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Base,astronaut/astronaut.jpg,No style,Astronaut,"selfie photograph of astronaut floating in space, earth in the background","",""
