title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
John Berkey,astronaut-mars/20230906213649-John Berkey.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,7,20,2961052946
Folk Art,astronaut-mars/20230906213708-Folk Art.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,7,20,2961052946
Terrible FanArt,astronaut-mars/20230906213727-Terrible FanArt.jpg,Artstyle,Astronaut on mars,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, Astronaut on Mars During sunset","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,7,20,2961052946
Dali,astronaut-mars/20230906213754-Dali.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,7,20,2961052946
Advertising,astronaut-mars/20230907083451-Advertising.jpg,Ads,Astronaut on mars,"Advertising poster style Astronaut on Mars During sunset . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Automotive,astronaut-mars/20230907083505-Automotive.jpg,Ads,Astronaut on mars,"Automotive advertisement style Astronaut on Mars During sunset . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Corporate,astronaut-mars/20230907083520-Corporate.jpg,Ads,Astronaut on mars,"Corporate branding style Astronaut on Mars During sunset . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fashion,astronaut-mars/20230907083535-Fashion.jpg,Ads,Astronaut on mars,"Fashion editorial style Astronaut on Mars During sunset . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,astronaut-mars/20230907083550-Food Photography.jpg,Ads,Astronaut on mars,"Food photography style Astronaut on Mars During sunset . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Luxury,astronaut-mars/20230907083605-Luxury.jpg,Ads,Astronaut on mars,"Luxury product style Astronaut on Mars During sunset . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,astronaut-mars/20230907083620-Real Estate.jpg,Ads,Astronaut on mars,"Real estate photography style Astronaut on Mars During sunset . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retail,astronaut-mars/20230907083635-Retail.jpg,Ads,Astronaut on mars,"Retail packaging style Astronaut on Mars During sunset . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract,astronaut-mars/20230907083650-Abstract.jpg,Artstyle,Astronaut on mars,"Abstract style Astronaut on Mars During sunset . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,astronaut-mars/20230907083705-Abstract Expressionism.jpg,Artstyle,Astronaut on mars,"abstract expressionist painting Astronaut on Mars During sunset . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,astronaut-mars/20230907083721-Art Deco.jpg,Artstyle,Astronaut on mars,"Art Deco style Astronaut on Mars During sunset . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,astronaut-mars/20230907083736-Art Nouveau.jpg,Artstyle,Astronaut on mars,"Art Nouveau style Astronaut on Mars During sunset . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,astronaut-mars/20230907083751-Avant-garde.jpg,Artstyle,Astronaut on mars,"Avant-garde, Astronaut on Mars During sunset, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,astronaut-mars/20230907083806-Baroque.jpg,Artstyle,Astronaut on mars,"Baroque, Astronaut on Mars During sunset, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,astronaut-mars/20230907083821-Bauhaus-Style Poster.jpg,Artstyle,Astronaut on mars,"Bauhaus-Style Poster, Astronaut on Mars During sunset, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Caricature,astronaut-mars/20230907083836-Caricature.jpg,Artstyle,Astronaut on mars,"Caricature, Astronaut on Mars During sunset, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,astronaut-mars/20230907083851-Cel Shaded Art.jpg,Artstyle,Astronaut on mars,"Cel Shaded Art, Astronaut on Mars During sunset, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Character Design,astronaut-mars/20230907083906-Character Design Sheet.jpg,Artstyle,Astronaut on mars,"Character Design Sheet, Astronaut on Mars During sunset, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,astronaut-mars/20230907083921-Color Field Painting.jpg,Artstyle,Astronaut on mars,"Color Field Painting, Astronaut on Mars During sunset, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,astronaut-mars/20230907083936-Conceptual Art.jpg,Artstyle,Astronaut on mars,"Conceptual Art, Astronaut on Mars During sunset, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cubist,astronaut-mars/20230907083951-Cubist.jpg,Artstyle,Astronaut on mars,"Cubist artwork Astronaut on Mars During sunset . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,astronaut-mars/20230907084006-Dadaism.jpg,Artstyle,Astronaut on mars,"Dadaism Art, Astronaut on Mars During sunset, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,astronaut-mars/20230907084021-Dark Fantasy.jpg,Artstyle,Astronaut on mars,"Dark Fantasy Art, Astronaut on Mars During sunset, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,astronaut-mars/20230907084037-Expressionist.jpg,Artstyle,Astronaut on mars,"expressionist Astronaut on Mars During sunset . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,astronaut-mars/20230907084052-Fauvism.jpg,Artstyle,Astronaut on mars,"Fauvism Art, Astronaut on Mars During sunset, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,astronaut-mars/20230907084107-Graffiti.jpg,Artstyle,Astronaut on mars,"Graffiti style Astronaut on Mars During sunset . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,astronaut-mars/20230907084122-Hyperrealism.jpg,Artstyle,Astronaut on mars,"Hyperrealistic art Astronaut on Mars During sunset . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,astronaut-mars/20230907084137-Impressionist.jpg,Artstyle,Astronaut on mars,"Impressionist painting Astronaut on Mars During sunset . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,astronaut-mars/20230907084152-Ink Dripping Drawing.jpg,Artstyle,Astronaut on mars,"Ink Dripping Drawing, Astronaut on Mars During sunset, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,astronaut-mars/20230907084207-Japanese Ink Drawing.jpg,Artstyle,Astronaut on mars,"Japanese Ink Drawing, Astronaut on Mars During sunset, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,astronaut-mars/20230907084222-Pointillism.jpg,Artstyle,Astronaut on mars,"Pointillism style Astronaut on Mars During sunset . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,astronaut-mars/20230907084237-Pop Art.jpg,Artstyle,Astronaut on mars,"Pop Art style Astronaut on Mars During sunset . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,astronaut-mars/20230907084254-Psychedelic.jpg,Artstyle,Astronaut on mars,"Psychedelic style Astronaut on Mars During sunset . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,astronaut-mars/20230907084309-Renaissance.jpg,Artstyle,Astronaut on mars,"Renaissance style Astronaut on Mars During sunset . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,astronaut-mars/20230907084324-Steampunk.jpg,Artstyle,Astronaut on mars,"Steampunk style Astronaut on Mars During sunset . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,astronaut-mars/20230907084339-Surrealist.jpg,Artstyle,Astronaut on mars,"Surrealist art Astronaut on Mars During sunset . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Typography,astronaut-mars/20230907084355-Typography.jpg,Artstyle,Astronaut on mars,"Typographic art Astronaut on Mars During sunset . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,astronaut-mars/20230907084410-Watercolor.jpg,Artstyle,Astronaut on mars,"Watercolor painting Astronaut on Mars During sunset . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,astronaut-mars/20230907084426-Biomechanical.jpg,Futuristic,Astronaut on mars,"biomechanical style Astronaut on Mars During sunset . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,astronaut-mars/20230907084441-Biomechanical Cyberpunk.jpg,Futuristic,Astronaut on mars,"biomechanical cyberpunk Astronaut on Mars During sunset . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,astronaut-mars/20230907084456-Cybernetic.jpg,Futuristic,Astronaut on mars,"cybernetic style Astronaut on Mars During sunset . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,astronaut-mars/20230907084511-Cybernetic Robot.jpg,Futuristic,Astronaut on mars,"cybernetic robot Astronaut on Mars During sunset . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,astronaut-mars/20230907084527-Cyberpunk Cityscape.jpg,Futuristic,Astronaut on mars,"cyberpunk cityscape Astronaut on Mars During sunset . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,astronaut-mars/20230907084542-Futuristic.jpg,Futuristic,Astronaut on mars,"futuristic style Astronaut on Mars During sunset . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,astronaut-mars/20230907084558-Glitchcore.jpg,Futuristic,Astronaut on mars,"Glitchcore Art Style, Astronaut on Mars During sunset, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,astronaut-mars/20230907084613-Glo-fi.jpg,Futuristic,Astronaut on mars,"Glo-fi Art Style, Astronaut on Mars During sunset, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,astronaut-mars/20230907084629-Retro Cyberpunk.jpg,Futuristic,Astronaut on mars,"retro cyberpunk Astronaut on Mars During sunset . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,astronaut-mars/20230907084645-Retro Futurism.jpg,Futuristic,Astronaut on mars,"retro-futuristic Astronaut on Mars During sunset . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,astronaut-mars/20230907084659-Sci-Fi.jpg,Futuristic,Astronaut on mars,"sci-fi style Astronaut on Mars During sunset . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,astronaut-mars/20230907084715-Vaporwave.jpg,Futuristic,Astronaut on mars,"vaporwave style Astronaut on Mars During sunset . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,astronaut-mars/20230907084730-Bubble Bobble.jpg,Game,Astronaut on mars,"Bubble Bobble style Astronaut on Mars During sunset . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,astronaut-mars/20230907084745-Cyberpunk Game.jpg,Game,Astronaut on mars,"cyberpunk game style Astronaut on Mars During sunset . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,astronaut-mars/20230907084801-Fighting Game.jpg,Game,Astronaut on mars,"Fighting game style Astronaut on Mars During sunset . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,astronaut-mars/20230907084816-Fortnite Art Style.jpg,Game,Astronaut on mars,"Fortnite Art Style, Astronaut on Mars During sunset, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
GTA,astronaut-mars/20230907084831-GTA.jpg,Game,Astronaut on mars,"GTA-style artwork Astronaut on Mars During sunset . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,astronaut-mars/20230907084847-Legend of Zelda.jpg,Game,Astronaut on mars,"Legend of Zelda style Astronaut on Mars During sunset . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,astronaut-mars/20230907084903-Minecraft.jpg,Game,Astronaut on mars,"Minecraft style Astronaut on Mars During sunset . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,astronaut-mars/20230907084918-Pokémon.jpg,Game,Astronaut on mars,"Pokémon style Astronaut on Mars During sunset . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,astronaut-mars/20230907084934-RPG Fantasy Game.jpg,Game,Astronaut on mars,"Role-playing game (RPG) style fantasy Astronaut on Mars During sunset . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,astronaut-mars/20230907084949-Retro Arcade.jpg,Game,Astronaut on mars,"Retro arcade style Astronaut on Mars During sunset . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,astronaut-mars/20230907085004-Retro Game.jpg,Game,Astronaut on mars,"Retro game art Astronaut on Mars During sunset . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,astronaut-mars/20230907085019-Strategy Game.jpg,Game,Astronaut on mars,"Strategy game style Astronaut on Mars During sunset . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,astronaut-mars/20230907085035-Street Fighter.jpg,Game,Astronaut on mars,"Street Fighter style Astronaut on Mars During sunset . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,astronaut-mars/20230907085050-Super Mario.jpg,Game,Astronaut on mars,"Super Mario style Astronaut on Mars During sunset . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Collage,astronaut-mars/20230907085105-Collage.jpg,Papercraft,Astronaut on mars,"Collage style Astronaut on Mars During sunset . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,astronaut-mars/20230907085120-Flat Papercut.jpg,Papercraft,Astronaut on mars,"Flat papercut style Astronaut on Mars During sunset . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
