title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Line Art,close-up-lora/20230829152343-Line Art.jpg,Stability's AI,Close-up Portrait (LoRA),"line art drawing very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Lowpoly,close-up-lora/20230829152400-Lowpoly.jpg,Stability's AI,Close-up Portrait (LoRA),"low-poly style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Neon Punk,close-up-lora/20230829152417-Neon Punk.jpg,Stability's AI,Close-up Portrait (LoRA),"neonpunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Origami,close-up-lora/20230829152433-Origami.jpg,Stability's AI,Close-up Portrait (LoRA),"origami style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Photographic,close-up-lora/20230829152450-Photographic.jpg,Stability's AI,Close-up Portrait (LoRA),"cinematic photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Pixel Art,close-up-lora/20230829152507-Pixel Art.jpg,Stability's AI,Close-up Portrait (LoRA),"pixel-art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Texture,close-up-lora/20230829152524-Texture.jpg,Stability's AI,Close-up Portrait (LoRA),"texture very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Advertising,close-up-lora/20230829152541-Advertising.jpg,Ads,Close-up Portrait (LoRA),"Advertising poster style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Food Photography,close-up-lora/20230829152558-Food Photography.jpg,Ads,Close-up Portrait (LoRA),"Food photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Real Estate,close-up-lora/20230829152615-Real Estate.jpg,Ads,Close-up Portrait (LoRA),"Real estate photography style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Abstract,close-up-lora/20230829152632-Abstract.jpg,Artstyle,Close-up Portrait (LoRA),"Abstract style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cubist,close-up-lora/20230829152649-Cubist.jpg,Artstyle,Close-up Portrait (LoRA),"Cubist artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Graffiti,close-up-lora/20230829152706-Graffiti.jpg,Artstyle,Close-up Portrait (LoRA),"Graffiti style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Hyperrealism,close-up-lora/20230829152724-Hyperrealism.jpg,Artstyle,Close-up Portrait (LoRA),"Hyperrealistic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Impressionist,close-up-lora/20230829152741-Impressionist.jpg,Artstyle,Close-up Portrait (LoRA),"Impressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Pointillism,close-up-lora/20230829152758-Pointillism.jpg,Artstyle,Close-up Portrait (LoRA),"Pointillism style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Pop Art,close-up-lora/20230829152815-Pop Art.jpg,Artstyle,Close-up Portrait (LoRA),"Pop Art style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Psychedelic,close-up-lora/20230829152832-Psychedelic.jpg,Artstyle,Close-up Portrait (LoRA),"Psychedelic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Renaissance,close-up-lora/20230829152849-Renaissance.jpg,Artstyle,Close-up Portrait (LoRA),"Renaissance style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Steampunk,close-up-lora/20230829152906-Steampunk.jpg,Artstyle,Close-up Portrait (LoRA),"Steampunk style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Surrealist,close-up-lora/20230829152923-Surrealist.jpg,Artstyle,Close-up Portrait (LoRA),"Surrealist art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Typography,close-up-lora/20230829152940-Typography.jpg,Artstyle,Close-up Portrait (LoRA),"Typographic art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Watercolor,close-up-lora/20230829152957-Watercolor.jpg,Artstyle,Close-up Portrait (LoRA),"Watercolor painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fighting Game,close-up-lora/20230829153015-Fighting Game.jpg,Game,Close-up Portrait (LoRA),"Fighting game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
GTA,close-up-lora/20230829153032-GTA.jpg,Game,Close-up Portrait (LoRA),"GTA-style artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Super Mario,close-up-lora/20230829153049-Super Mario.jpg,Game,Close-up Portrait (LoRA),"Super Mario style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Minecraft,close-up-lora/20230829153106-Minecraft.jpg,Game,Close-up Portrait (LoRA),"Minecraft style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Pokémon,close-up-lora/20230829153123-Pokémon.jpg,Game,Close-up Portrait (LoRA),"Pokémon style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Retro Arcade,close-up-lora/20230829153140-Retro Arcade.jpg,Game,Close-up Portrait (LoRA),"Retro arcade style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Retro Game,close-up-lora/20230829153157-Retro Game.jpg,Game,Close-up Portrait (LoRA),"Retro game art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
RPG Fantasy Game,close-up-lora/20230829153214-RPG Fantasy Game.jpg,Game,Close-up Portrait (LoRA),"Role-playing game (RPG) style fantasy very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Strategy Game,close-up-lora/20230829153231-Strategy Game.jpg,Game,Close-up Portrait (LoRA),"Strategy game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Street Fighter,close-up-lora/20230829153248-Street Fighter.jpg,Game,Close-up Portrait (LoRA),"Street Fighter style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Legend of Zelda,close-up-lora/20230829153305-Legend of Zelda.jpg,Game,Close-up Portrait (LoRA),"Legend of Zelda style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Architectural,close-up-lora/20230829153322-Architectural.jpg,Miscellaneous,Close-up Portrait (LoRA),"Architectural style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Disco,close-up-lora/20230829153339-Disco.jpg,Miscellaneous,Close-up Portrait (LoRA),"Disco-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Dreamscape,close-up-lora/20230829153356-Dreamscape.jpg,Miscellaneous,Close-up Portrait (LoRA),"Dreamscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Dystopian,close-up-lora/20230829153413-Dystopian.jpg,Miscellaneous,Close-up Portrait (LoRA),"Dystopian style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fairy Tale,close-up-lora/20230829153430-Fairy Tale.jpg,Miscellaneous,Close-up Portrait (LoRA),"Fairy tale very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Gothic,close-up-lora/20230829153448-Gothic.jpg,Miscellaneous,Close-up Portrait (LoRA),"Gothic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Grunge,close-up-lora/20230829153505-Grunge.jpg,Miscellaneous,Close-up Portrait (LoRA),"Grunge style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Horror,close-up-lora/20230829153522-Horror.jpg,Miscellaneous,Close-up Portrait (LoRA),"Horror-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Minimalist,close-up-lora/20230829153539-Minimalist.jpg,Miscellaneous,Close-up Portrait (LoRA),"Minimalist style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Monochrome,close-up-lora/20230829153556-Monochrome.jpg,Miscellaneous,Close-up Portrait (LoRA),"Monochrome very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Nautical,close-up-lora/20230829153613-Nautical.jpg,Miscellaneous,Close-up Portrait (LoRA),"Nautical-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Space,close-up-lora/20230829153630-Space.jpg,Miscellaneous,Close-up Portrait (LoRA),"Space-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Stained Glass,close-up-lora/20230829153647-Stained Glass.jpg,Miscellaneous,Close-up Portrait (LoRA),"Stained glass style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Techwear Fashion,close-up-lora/20230829153704-Techwear Fashion.jpg,Miscellaneous,Close-up Portrait (LoRA),"Techwear fashion very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Tribal,close-up-lora/20230829153721-Tribal.jpg,Miscellaneous,Close-up Portrait (LoRA),"Tribal style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Zentangle,close-up-lora/20230829153738-Zentangle.jpg,Miscellaneous,Close-up Portrait (LoRA),"Zentangle very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Collage,close-up-lora/20230829153755-Collage.jpg,Papercraft,Close-up Portrait (LoRA),"Collage style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Flat Papercut,close-up-lora/20230829153812-Flat Papercut.jpg,Papercraft,Close-up Portrait (LoRA),"Flat papercut style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
