title,filename,category,subject,prompt,negativePrompt,lora
Most Details,cat/20230908114836-Add Details XL (Most Details).jpg,No style,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:add-detail-xl:3>","","Detail Tweaker XL"
Advertising,cat/20230908114853-Advertising.jpg,Ads,Norwegian cat,"Advertising poster style norwegian forest cat in flowers and grass . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Automotive,cat/20230908114908-Automotive.jpg,Ads,Norwegian cat,"Automotive advertisement style norwegian forest cat in flowers and grass . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",""
Corporate,cat/20230908114924-Corporate.jpg,Ads,Norwegian cat,"Corporate branding style norwegian forest cat in flowers and grass . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",""
Fashion,cat/20230908114939-Fashion.jpg,Ads,Norwegian cat,"Fashion editorial style norwegian forest cat in flowers and grass . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",""
Food Photography,cat/20230908114955-Food Photography.jpg,Ads,Norwegian cat,"Food photography style norwegian forest cat in flowers and grass . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",""
Luxury,cat/20230908115010-Luxury.jpg,Ads,Norwegian cat,"Luxury product style norwegian forest cat in flowers and grass . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",""
Real Estate,cat/20230908115026-Real Estate.jpg,Ads,Norwegian cat,"Real estate photography style norwegian forest cat in flowers and grass . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",""
Retail,cat/20230908115042-Retail.jpg,Ads,Norwegian cat,"Retail packaging style norwegian forest cat in flowers and grass . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Abstract,cat/20230908115057-Abstract.jpg,Artstyle,Norwegian cat,"Abstract style norwegian forest cat in flowers and grass . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",""
Abstract Expressionism,cat/20230908115113-Abstract Expressionism.jpg,Artstyle,Norwegian cat,"abstract expressionist painting norwegian forest cat in flowers and grass . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",""
Art Deco,cat/20230908115128-Art Deco.jpg,Artstyle,Norwegian cat,"Art Deco style norwegian forest cat in flowers and grass . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Art Nouveau,cat/20230908115144-Art Nouveau.jpg,Artstyle,Norwegian cat,"Art Nouveau style norwegian forest cat in flowers and grass . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",""
Avant-garde,cat/20230908115159-Avant-garde.jpg,Artstyle,Norwegian cat,"Avant-garde, norwegian forest cat in flowers and grass, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",""
Baroque,cat/20230908115215-Baroque.jpg,Artstyle,Norwegian cat,"Baroque, norwegian forest cat in flowers and grass, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",""
Bauhaus-Style Poster,cat/20230908115230-Bauhaus-Style Poster.jpg,Artstyle,Norwegian cat,"Bauhaus-Style Poster, norwegian forest cat in flowers and grass, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",""
Caricature,cat/20230908115246-Caricature.jpg,Artstyle,Norwegian cat,"Caricature, norwegian forest cat in flowers and grass, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",""
Cel Shading,cat/20230908115301-Cel Shaded Art.jpg,Artstyle,Norwegian cat,"Cel Shaded Art, norwegian forest cat in flowers and grass, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",""
Character Design,cat/20230908115317-Character Design Sheet.jpg,Artstyle,Norwegian cat,"Character Design Sheet, norwegian forest cat in flowers and grass, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",""
Color Field Painting,cat/20230908115332-Color Field Painting.jpg,Artstyle,Norwegian cat,"Color Field Painting, norwegian forest cat in flowers and grass, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",""
Conceptual Art,cat/20230908115348-Conceptual Art.jpg,Artstyle,Norwegian cat,"Conceptual Art, norwegian forest cat in flowers and grass, concept art","ugly, deformed, noisy, blurry, low contrast",""
Crayon,cat/20230908115404-Crayon.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:crayons_v1_sdxl:1>","","Crayon Style"
Cubist,cat/20230908115420-Cubist.jpg,Artstyle,Norwegian cat,"Cubist artwork norwegian forest cat in flowers and grass . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Dadaism,cat/20230908115435-Dadaism.jpg,Artstyle,Norwegian cat,"Dadaism Art, norwegian forest cat in flowers and grass, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",""
Dali,cat/20230908115504-Dali.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Dark Fantasy,cat/20230908115520-Dark Fantasy.jpg,Artstyle,Norwegian cat,"Dark Fantasy Art, norwegian forest cat in flowers and grass, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",""
Expressionist,cat/20230908115535-Expressionist.jpg,Artstyle,Norwegian cat,"expressionist norwegian forest cat in flowers and grass . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",""
Fauvism,cat/20230908115551-Fauvism.jpg,Artstyle,Norwegian cat,"Fauvism Art, norwegian forest cat in flowers and grass, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",""
Folk Art,cat/20230908115611-Folk Art.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:Folk Art:1> Folk Art page","","Folk Art"
Graffiti,cat/20230908115628-Graffiti.jpg,Artstyle,Norwegian cat,"Graffiti style norwegian forest cat in flowers and grass . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Hyperrealism,cat/20230908115644-Hyperrealism.jpg,Artstyle,Norwegian cat,"Hyperrealistic art norwegian forest cat in flowers and grass . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",""
Impressionist,cat/20230908115659-Impressionist.jpg,Artstyle,Norwegian cat,"Impressionist painting norwegian forest cat in flowers and grass . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Ink Dripping,cat/20230908115715-Ink Dripping Drawing.jpg,Artstyle,Norwegian cat,"Ink Dripping Drawing, norwegian forest cat in flowers and grass, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
Japanese Ink,cat/20230908115730-Japanese Ink Drawing.jpg,Artstyle,Norwegian cat,"Japanese Ink Drawing, norwegian forest cat in flowers and grass, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",""
John Berkey,cat/20230908115750-John Berkey.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Junji Ito,cat/20230908115808-Junji Ito.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:XL_itoStyleLycoris:1>","","Junji Ito Style (XL)"
Moebius,cat/20230908115825-Moebius.jpg,Artstyle,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","Moebius SDXL (Jean Giraud)"
Pointillism,cat/20230908115841-Pointillism.jpg,Artstyle,Norwegian cat,"Pointillism style norwegian forest cat in flowers and grass . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",""
Pop Art,cat/20230908115857-Pop Art.jpg,Artstyle,Norwegian cat,"Pop Art style norwegian forest cat in flowers and grass . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",""
Psychedelic,cat/20230908115912-Psychedelic.jpg,Artstyle,Norwegian cat,"Psychedelic style norwegian forest cat in flowers and grass . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",""
Renaissance,cat/20230908115928-Renaissance.jpg,Artstyle,Norwegian cat,"Renaissance style norwegian forest cat in flowers and grass . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",""
Steampunk,cat/20230908115943-Steampunk.jpg,Artstyle,Norwegian cat,"Steampunk style norwegian forest cat in flowers and grass . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",""
Surrealist,cat/20230908115959-Surrealist.jpg,Artstyle,Norwegian cat,"Surrealist art norwegian forest cat in flowers and grass . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",""
Terrible FanArt,cat/20230908120018-Terrible FanArt.jpg,Artstyle,Norwegian cat,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, norwegian forest cat in flowers and grass","","PE Shitty FanArt"
Typography,cat/20230908120035-Typography.jpg,Artstyle,Norwegian cat,"Typographic art norwegian forest cat in flowers and grass . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Watercolor,cat/20230908120050-Watercolor.jpg,Artstyle,Norwegian cat,"Watercolor painting norwegian forest cat in flowers and grass . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Biomechanical,cat/20230908120106-Biomechanical.jpg,Futuristic,Norwegian cat,"biomechanical style norwegian forest cat in flowers and grass . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",""
Biomechanical Cyberpunk,cat/20230908120121-Biomechanical Cyberpunk.jpg,Futuristic,Norwegian cat,"biomechanical cyberpunk norwegian forest cat in flowers and grass . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",""
Cybernetic,cat/20230908120137-Cybernetic.jpg,Futuristic,Norwegian cat,"cybernetic style norwegian forest cat in flowers and grass . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Cybernetic Robot,cat/20230908120152-Cybernetic Robot.jpg,Futuristic,Norwegian cat,"cybernetic robot norwegian forest cat in flowers and grass . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",""
Cyberpunk Cityscape,cat/20230908120208-Cyberpunk Cityscape.jpg,Futuristic,Norwegian cat,"cyberpunk cityscape norwegian forest cat in flowers and grass . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",""
Futuristic,cat/20230908120224-Futuristic.jpg,Futuristic,Norwegian cat,"futuristic style norwegian forest cat in flowers and grass . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",""
Glitchcore,cat/20230908120239-Glitchcore.jpg,Futuristic,Norwegian cat,"Glitchcore Art Style, norwegian forest cat in flowers and grass, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",""
Glo-fi,cat/20230908120255-Glo-fi.jpg,Futuristic,Norwegian cat,"Glo-fi Art Style, norwegian forest cat in flowers and grass, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",""
Retro Cyberpunk,cat/20230908120311-Retro Cyberpunk.jpg,Futuristic,Norwegian cat,"retro cyberpunk norwegian forest cat in flowers and grass . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",""
Retro Futurism,cat/20230908120326-Retro Futurism.jpg,Futuristic,Norwegian cat,"retro-futuristic norwegian forest cat in flowers and grass . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",""
Sci-Fi,cat/20230908120342-Sci-Fi.jpg,Futuristic,Norwegian cat,"sci-fi style norwegian forest cat in flowers and grass . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Vaporwave,cat/20230908120357-Vaporwave.jpg,Futuristic,Norwegian cat,"vaporwave style norwegian forest cat in flowers and grass . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",""
Bubble Bobble,cat/20230908120413-Bubble Bobble.jpg,Game,Norwegian cat,"Bubble Bobble style norwegian forest cat in flowers and grass . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",""
Cyberpunk 2077,cat/20230908120428-Cyberpunk Game.jpg,Game,Norwegian cat,"cyberpunk game style norwegian forest cat in flowers and grass . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",""
Fighting Game,cat/20230908120444-Fighting Game.jpg,Game,Norwegian cat,"Fighting game style norwegian forest cat in flowers and grass . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",""
Fortnite,cat/20230908120459-Fortnite Art Style.jpg,Game,Norwegian cat,"Fortnite Art Style, norwegian forest cat in flowers and grass, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",""
GTA,cat/20230908120515-GTA.jpg,Game,Norwegian cat,"GTA-style artwork norwegian forest cat in flowers and grass . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",""
Legend of Zelda,cat/20230908120531-Legend of Zelda.jpg,Game,Norwegian cat,"Legend of Zelda style norwegian forest cat in flowers and grass . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",""
Minecraft,cat/20230908120546-Minecraft.jpg,Game,Norwegian cat,"Minecraft style norwegian forest cat in flowers and grass . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",""
Pokémon,cat/20230908120602-Pokémon.jpg,Game,Norwegian cat,"Pokémon style norwegian forest cat in flowers and grass . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",""
PS1,cat/20230908120618-PS1.jpg,Game,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:ps1_style_SDXL_v2:1> ps1 style","","PS1 Graphics SDXL"
Retro Arcade,cat/20230908120633-Retro Arcade.jpg,Game,Norwegian cat,"Retro arcade style norwegian forest cat in flowers and grass . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",""
Retro Game,cat/20230908120649-Retro Game.jpg,Game,Norwegian cat,"Retro game art norwegian forest cat in flowers and grass . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
RPG Fantasy Game,cat/20230908120705-RPG Fantasy Game.jpg,Game,Norwegian cat,"Role-playing game (RPG) style fantasy norwegian forest cat in flowers and grass . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",""
Strategy Game,cat/20230908120720-Strategy Game.jpg,Game,Norwegian cat,"Strategy game style norwegian forest cat in flowers and grass . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",""
Street Fighter,cat/20230908120736-Street Fighter.jpg,Game,Norwegian cat,"Street Fighter style norwegian forest cat in flowers and grass . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",""
Super Mario,cat/20230908120751-Super Mario.jpg,Game,Norwegian cat,"Super Mario style norwegian forest cat in flowers and grass . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",""
Voxel,cat/20230908120807-Voxel.jpg,Game,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:VoxelXL_v1:1> voxel style","","Voxel XL"
Collage,cat/20230908120823-Collage.jpg,Papercraft,Norwegian cat,"Collage style norwegian forest cat in flowers and grass . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Flat Papercut,cat/20230908120839-Flat Papercut.jpg,Papercraft,Norwegian cat,"Flat papercut style norwegian forest cat in flowers and grass . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",""
Kirigami,cat/20230908120854-Kirigami.jpg,Papercraft,Norwegian cat,"Kirigami representation of norwegian forest cat in flowers and grass . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",""
Paper Mache,cat/20230908120910-Paper Mache.jpg,Papercraft,Norwegian cat,"Paper mache representation of norwegian forest cat in flowers and grass . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",""
Paper Quilling,cat/20230908120925-Paper Quilling.jpg,Papercraft,Norwegian cat,"Paper quilling art of norwegian forest cat in flowers and grass . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",""
Papercut Collage,cat/20230908120941-Papercut Collage.jpg,Papercraft,Norwegian cat,"Papercut collage of norwegian forest cat in flowers and grass . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",""
Papercut Shadow Box,cat/20230908120957-Papercut Shadow Box.jpg,Papercraft,Norwegian cat,"3D papercut shadow box of norwegian forest cat in flowers and grass . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",""
Stacked Papercut,cat/20230908121012-Stacked Papercut.jpg,Papercraft,Norwegian cat,"Stacked papercut art of norwegian forest cat in flowers and grass . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",""
Thick Layered Papercut,cat/20230908121028-Thick Layered Papercut.jpg,Papercraft,Norwegian cat,"Thick layered papercut art of norwegian forest cat in flowers and grass . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",""
Alien,cat/20230908121043-Alien.jpg,Photo,Norwegian cat,"Alien-themed norwegian forest cat in flowers and grass . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",""
Cinematic (Jugger XL),cat/20230908121103-Jugger XL (Cinematic).jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:jugger-xl:1> Cinematic","","Juggernaut Cinematic XL LoRA"
Cinematic Lighting (Jugger XL),cat/20230908121118-Jugger XL (Cinematic Lighting).jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:jugger-xl:1> Cinematic Lighting","","Juggernaut Cinematic XL LoRA"
Cinematic Shot (Jugger XL),cat/20230908121134-Jugger XL (Cinematic Shot).jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:jugger-xl:1> Cinematic Shot","","Juggernaut Cinematic XL LoRA"
Double Exposure,cat/20230908121150-Double Exposure.jpg,Photo,Norwegian cat,"Double Exposure Style, norwegian forest cat in flowers and grass, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",""
Faded Polaroid Photo,cat/20230908121206-Faded Polaroid Photo.jpg,Photo,Norwegian cat,"Faded Polaroid Photo, norwegian forest cat in flowers and grass, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",""
Film Noir,cat/20230908121221-Film Noir.jpg,Photo,Norwegian cat,"Film noir style norwegian forest cat in flowers and grass . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",""
Film Still (Jugger XL),cat/20230908121240-Jugger XL (Film Still).jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:jugger-xl:1> Film Still","","Juggernaut Cinematic XL LoRA"
HDR,cat/20230908121257-HDR.jpg,Photo,Norwegian cat,"HDR photo of norwegian forest cat in flowers and grass . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",""
Knolling Photography,cat/20230908121312-Knolling Photography.jpg,Photo,Norwegian cat,"Knolling Photography, norwegian forest cat in flowers and grass, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",""
Long Exposure,cat/20230908121328-Long Exposure.jpg,Photo,Norwegian cat,"Long exposure photo of norwegian forest cat in flowers and grass . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",""
Macro Photography,cat/20230908121343-Macro Photography.jpg,Photo,Norwegian cat,"Macro Photography, norwegian forest cat in flowers and grass, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",""
Movie Still (Jugger XL),cat/20230908121402-Jugger XL (Movie Still).jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:jugger-xl:1> Movie Still","","Juggernaut Cinematic XL LoRA"
