title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Strategy Game,city/20230829092553-Strategy Game.jpg,Game,City Skyline,"Strategy game style skyline city, at sunset . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,city/20230829092610-Street Fighter.jpg,Game,City Skyline,"Street Fighter style skyline city, at sunset . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,city/20230829092627-Legend of Zelda.jpg,Game,City Skyline,"Legend of Zelda style skyline city, at sunset . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Architectural,city/20230829092643-Architectural.jpg,Miscellaneous,City Skyline,"Architectural style skyline city, at sunset . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Disco,city/20230829092700-Disco.jpg,Miscellaneous,City Skyline,"Disco-themed skyline city, at sunset . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,city/20230829092717-Dreamscape.jpg,Miscellaneous,City Skyline,"Dreamscape skyline city, at sunset . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,city/20230829092735-Dystopian.jpg,Miscellaneous,City Skyline,"Dystopian style skyline city, at sunset . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,city/20230829092752-Fairy Tale.jpg,Miscellaneous,City Skyline,"Fairy tale skyline city, at sunset . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Gothic,city/20230829092809-Gothic.jpg,Miscellaneous,City Skyline,"Gothic style skyline city, at sunset . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Grunge,city/20230829092826-Grunge.jpg,Miscellaneous,City Skyline,"Grunge style skyline city, at sunset . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Horror,city/20230829092843-Horror.jpg,Miscellaneous,City Skyline,"Horror-themed skyline city, at sunset . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,city/20230829092900-Minimalist.jpg,Miscellaneous,City Skyline,"Minimalist style skyline city, at sunset . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,city/20230829092917-Monochrome.jpg,Miscellaneous,City Skyline,"Monochrome skyline city, at sunset . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Nautical,city/20230829092933-Nautical.jpg,Miscellaneous,City Skyline,"Nautical-themed skyline city, at sunset . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Space,city/20230829092950-Space.jpg,Miscellaneous,City Skyline,"Space-themed skyline city, at sunset . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,city/20230829093007-Stained Glass.jpg,Miscellaneous,City Skyline,"Stained glass style skyline city, at sunset . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,city/20230829093024-Techwear Fashion.jpg,Miscellaneous,City Skyline,"Techwear fashion skyline city, at sunset . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tribal,city/20230829093040-Tribal.jpg,Miscellaneous,City Skyline,"Tribal style skyline city, at sunset . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,city/20230829093057-Zentangle.jpg,Miscellaneous,City Skyline,"Zentangle skyline city, at sunset . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Collage,city/20230829093114-Collage.jpg,Papercraft,City Skyline,"Collage style skyline city, at sunset . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,city/20230829093131-Flat Papercut.jpg,Papercraft,City Skyline,"Flat papercut style skyline city, at sunset . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,city/20230829093149-Kirigami.jpg,Papercraft,City Skyline,"Kirigami representation of skyline city, at sunset . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,city/20230829093206-Paper Mache.jpg,Papercraft,City Skyline,"Paper mache representation of skyline city, at sunset . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,city/20230829093223-Paper Quilling.jpg,Papercraft,City Skyline,"Paper quilling art of skyline city, at sunset . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,city/20230829093239-Papercut Collage.jpg,Papercraft,City Skyline,"Papercut collage of skyline city, at sunset . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,city/20230829093256-Papercut Shadow Box.jpg,Papercraft,City Skyline,"3D papercut shadow box of skyline city, at sunset . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,city/20230829093313-Stacked Papercut.jpg,Papercraft,City Skyline,"Stacked papercut art of skyline city, at sunset . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,city/20230829093329-Thick Layered Papercut.jpg,Papercraft,City Skyline,"Thick layered papercut art of skyline city, at sunset . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Alien,city/20230829093346-Alien.jpg,Photo,City Skyline,"Alien-themed skyline city, at sunset . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,city/20230829093403-Film Noir.jpg,Photo,City Skyline,"Film noir style skyline city, at sunset . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
HDR,city/20230829093419-HDR.jpg,Photo,City Skyline,"HDR photo of skyline city, at sunset . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,city/20230829093436-Long Exposure.jpg,Photo,City Skyline,"Long exposure photo of skyline city, at sunset . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,city/20230829093453-Neon Noir.jpg,Photo,City Skyline,"Neon noir skyline city, at sunset . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,city/20230829093510-Silhouette.jpg,Photo,City Skyline,"Silhouette style skyline city, at sunset . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,city/20230829093527-Tilt-Shift.jpg,Photo,City Skyline,"Tilt-shift photo of skyline city, at sunset . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Luxury,city/20230831134412-Luxury.jpg,Ads,City Skyline,"Luxury product style skyline city, at sunset . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Automotive,city/20230831134428-Automotive.jpg,Ads,City Skyline,"Automotive advertisement style skyline city, at sunset . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Corporate,city/20230831134443-Corporate.jpg,Ads,City Skyline,"Corporate branding style skyline city, at sunset . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fashion,city/20230831134459-Fashion.jpg,Ads,City Skyline,"Fashion editorial style skyline city, at sunset . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retail,city/20230831134515-Retail.jpg,Ads,City Skyline,"Retail packaging style skyline city, at sunset . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,city/20230831134531-Abstract Expressionism.jpg,Artstyle,City Skyline,"abstract expressionist painting skyline city, at sunset . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,city/20230831134546-Art Deco.jpg,Artstyle,City Skyline,"Art Deco style skyline city, at sunset . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,city/20230831134602-Art Nouveau.jpg,Artstyle,City Skyline,"Art Nouveau style skyline city, at sunset . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,city/20230831134634-Expressionist.jpg,Artstyle,City Skyline,"expressionist skyline city, at sunset . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,city/20230831134650-Avant-garde.jpg,Artstyle,City Skyline,"Avant-garde, skyline city, at sunset, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,city/20230831134705-Baroque.jpg,Artstyle,City Skyline,"Baroque, skyline city, at sunset, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,city/20230831134721-Bauhaus-Style Poster.jpg,Artstyle,City Skyline,"Bauhaus-Style Poster, skyline city, at sunset, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Caricature,city/20230831134737-Caricature.jpg,Artstyle,City Skyline,"Caricature, skyline city, at sunset, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,city/20230831134753-Cel Shaded Art.jpg,Artstyle,City Skyline,"Cel Shaded Art, skyline city, at sunset, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Character Design,city/20230831134809-Character Design Sheet.jpg,Artstyle,City Skyline,"Character Design Sheet, skyline city, at sunset, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,city/20230831134825-Color Field Painting.jpg,Artstyle,City Skyline,"Color Field Painting, skyline city, at sunset, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,city/20230831134841-Conceptual Art.jpg,Artstyle,City Skyline,"Conceptual Art, skyline city, at sunset, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
