title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Line Art,city/20230829091640-Line Art.png,Stability's AI,City Skyline,"line art drawing skyline city, at sunset . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,city/20230829091657-Lowpoly.png,Stability's AI,City Skyline,"low-poly style skyline city, at sunset . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,city/20230829091715-Neon Punk.png,Stability's AI,City Skyline,"neonpunk style skyline city, at sunset . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Origami,city/20230829091732-Origami.png,Stability's AI,City Skyline,"origami style skyline city, at sunset . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,city/20230829091749-Photographic.png,Stability's AI,City Skyline,"cinematic photo skyline city, at sunset . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,city/20230829091806-Pixel Art.png,Stability's AI,City Skyline,"pixel-art skyline city, at sunset . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Texture,city/20230829091824-Texture.png,Stability's AI,City Skyline,"texture skyline city, at sunset top down close-up","ugly, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,city/20230829091841-Advertising.png,Ads,City Skyline,"Advertising poster style skyline city, at sunset . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,city/20230829091858-Food Photography.png,Ads,City Skyline,"Food photography style skyline city, at sunset . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,city/20230829091915-Real Estate.png,Ads,City Skyline,"Real estate photography style skyline city, at sunset . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract,city/20230829091932-Abstract.png,Artstyle,City Skyline,"Abstract style skyline city, at sunset . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cubist,city/20230829091951-Cubist.png,Artstyle,City Skyline,"Cubist artwork skyline city, at sunset . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,city/20230829092009-Graffiti.png,Artstyle,City Skyline,"Graffiti style skyline city, at sunset . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,city/20230829092028-Hyperrealism.png,Artstyle,City Skyline,"Hyperrealistic art skyline city, at sunset . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,city/20230829092046-Impressionist.png,Artstyle,City Skyline,"Impressionist painting skyline city, at sunset . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,city/20230829092104-Pointillism.png,Artstyle,City Skyline,"Pointillism style skyline city, at sunset . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,city/20230829092123-Pop Art.png,Artstyle,City Skyline,"Pop Art style skyline city, at sunset . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,city/20230829092141-Psychedelic.png,Artstyle,City Skyline,"Psychedelic style skyline city, at sunset . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,city/20230829092200-Renaissance.png,Artstyle,City Skyline,"Renaissance style skyline city, at sunset . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,city/20230829092218-Steampunk.png,Artstyle,City Skyline,"Steampunk style skyline city, at sunset . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,city/20230829092237-Surrealist.png,Artstyle,City Skyline,"Surrealist art skyline city, at sunset . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Typography,city/20230829092256-Typography.png,Artstyle,City Skyline,"Typographic art skyline city, at sunset . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,city/20230829092314-Watercolor.png,Artstyle,City Skyline,"Watercolor painting skyline city, at sunset . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,city/20230829092333-Fighting Game.png,Game,City Skyline,"Fighting game style skyline city, at sunset . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
GTA,city/20230829092352-GTA.png,Game,City Skyline,"GTA-style artwork skyline city, at sunset . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,city/20230829092410-Super Mario.png,Game,City Skyline,"Super Mario style skyline city, at sunset . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,city/20230829092429-Minecraft.png,Game,City Skyline,"Minecraft style skyline city, at sunset . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,city/20230829092447-Pokémon.png,Game,City Skyline,"Pokémon style skyline city, at sunset . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,city/20230829092503-Retro Arcade.png,Game,City Skyline,"Retro arcade style skyline city, at sunset . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,city/20230829092520-Retro Game.png,Game,City Skyline,"Retro game art skyline city, at sunset . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,city/20230829092536-RPG Fantasy Game.png,Game,City Skyline,"Role-playing game (RPG) style fantasy skyline city, at sunset . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,city/20230829092553-Strategy Game.png,Game,City Skyline,"Strategy game style skyline city, at sunset . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,city/20230829092610-Street Fighter.png,Game,City Skyline,"Street Fighter style skyline city, at sunset . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,city/20230829092627-Legend of Zelda.png,Game,City Skyline,"Legend of Zelda style skyline city, at sunset . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Architectural,city/20230829092643-Architectural.png,Miscellaneous,City Skyline,"Architectural style skyline city, at sunset . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Disco,city/20230829092700-Disco.png,Miscellaneous,City Skyline,"Disco-themed skyline city, at sunset . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,city/20230829092717-Dreamscape.png,Miscellaneous,City Skyline,"Dreamscape skyline city, at sunset . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,city/20230829092735-Dystopian.png,Miscellaneous,City Skyline,"Dystopian style skyline city, at sunset . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,city/20230829092752-Fairy Tale.png,Miscellaneous,City Skyline,"Fairy tale skyline city, at sunset . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Gothic,city/20230829092809-Gothic.png,Miscellaneous,City Skyline,"Gothic style skyline city, at sunset . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Grunge,city/20230829092826-Grunge.png,Miscellaneous,City Skyline,"Grunge style skyline city, at sunset . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Horror,city/20230829092843-Horror.png,Miscellaneous,City Skyline,"Horror-themed skyline city, at sunset . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,city/20230829092900-Minimalist.png,Miscellaneous,City Skyline,"Minimalist style skyline city, at sunset . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,city/20230829092917-Monochrome.png,Miscellaneous,City Skyline,"Monochrome skyline city, at sunset . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Nautical,city/20230829092933-Nautical.png,Miscellaneous,City Skyline,"Nautical-themed skyline city, at sunset . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Space,city/20230829092950-Space.png,Miscellaneous,City Skyline,"Space-themed skyline city, at sunset . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,city/20230829093007-Stained Glass.png,Miscellaneous,City Skyline,"Stained glass style skyline city, at sunset . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,city/20230829093024-Techwear Fashion.png,Miscellaneous,City Skyline,"Techwear fashion skyline city, at sunset . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tribal,city/20230829093040-Tribal.png,Miscellaneous,City Skyline,"Tribal style skyline city, at sunset . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,city/20230829093057-Zentangle.png,Miscellaneous,City Skyline,"Zentangle skyline city, at sunset . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Collage,city/20230829093114-Collage.png,Papercraft,City Skyline,"Collage style skyline city, at sunset . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,city/20230829093131-Flat Papercut.png,Papercraft,City Skyline,"Flat papercut style skyline city, at sunset . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,city/20230829093149-Kirigami.png,Papercraft,City Skyline,"Kirigami representation of skyline city, at sunset . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,city/20230829093206-Paper Mache.png,Papercraft,City Skyline,"Paper mache representation of skyline city, at sunset . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,city/20230829093223-Paper Quilling.png,Papercraft,City Skyline,"Paper quilling art of skyline city, at sunset . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,city/20230829093239-Papercut Collage.png,Papercraft,City Skyline,"Papercut collage of skyline city, at sunset . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,city/20230829093256-Papercut Shadow Box.png,Papercraft,City Skyline,"3D papercut shadow box of skyline city, at sunset . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,city/20230829093313-Stacked Papercut.png,Papercraft,City Skyline,"Stacked papercut art of skyline city, at sunset . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,city/20230829093329-Thick Layered Papercut.png,Papercraft,City Skyline,"Thick layered papercut art of skyline city, at sunset . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Alien,city/20230829093346-Alien.png,Photo,City Skyline,"Alien-themed skyline city, at sunset . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,city/20230829093403-Film Noir.png,Photo,City Skyline,"Film noir style skyline city, at sunset . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
HDR,city/20230829093419-HDR.png,Photo,City Skyline,"HDR photo of skyline city, at sunset . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,city/20230829093436-Long Exposure.png,Photo,City Skyline,"Long exposure photo of skyline city, at sunset . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,city/20230829093453-Neon Noir.png,Photo,City Skyline,"Neon noir skyline city, at sunset . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,city/20230829093510-Silhouette.png,Photo,City Skyline,"Silhouette style skyline city, at sunset . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,city/20230829093527-Tilt-Shift.png,Photo,City Skyline,"Tilt-shift photo of skyline city, at sunset . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Luxury,city/20230831134412-Luxury.png,Ads,City Skyline,"Luxury product style skyline city, at sunset . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Automotive,city/20230831134428-Automotive.png,Ads,City Skyline,"Automotive advertisement style skyline city, at sunset . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Corporate,city/20230831134443-Corporate.png,Ads,City Skyline,"Corporate branding style skyline city, at sunset . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fashion,city/20230831134459-Fashion.png,Ads,City Skyline,"Fashion editorial style skyline city, at sunset . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retail,city/20230831134515-Retail.png,Ads,City Skyline,"Retail packaging style skyline city, at sunset . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,city/20230831134531-Abstract Expressionism.png,Artstyle,City Skyline,"abstract expressionist painting skyline city, at sunset . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,city/20230831134546-Art Deco.png,Artstyle,City Skyline,"Art Deco style skyline city, at sunset . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,city/20230831134602-Art Nouveau.png,Artstyle,City Skyline,"Art Nouveau style skyline city, at sunset . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,city/20230831134618-Constructivist.png,Artstyle,City Skyline,"cubist artwork skyline city, at sunset . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,city/20230831134634-Expressionist.png,Artstyle,City Skyline,"expressionist skyline city, at sunset . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,city/20230831134650-Avant-garde.png,Artstyle,City Skyline,"Avant-garde, skyline city, at sunset, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,city/20230831134705-Baroque.png,Artstyle,City Skyline,"Baroque, skyline city, at sunset, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,city/20230831134721-Bauhaus-Style Poster.png,Artstyle,City Skyline,"Bauhaus-Style Poster, skyline city, at sunset, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,city/20230831134737-Caricature.png,Artstyle,City Skyline,"Caricature, skyline city, at sunset, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,city/20230831134753-Cel Shaded Art.png,Artstyle,City Skyline,"Cel Shaded Art, skyline city, at sunset, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,city/20230831134809-Character Design Sheet.png,Artstyle,City Skyline,"Character Design Sheet, skyline city, at sunset, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,city/20230831134825-Color Field Painting.png,Artstyle,City Skyline,"Color Field Painting, skyline city, at sunset, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,city/20230831134841-Conceptual Art.png,Artstyle,City Skyline,"Conceptual Art, skyline city, at sunset, concept art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,city/20230831134857-Dadaism.png,Artstyle,City Skyline,"Dadaism Art, skyline city, at sunset, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,city/20230831134913-Dark Fantasy.png,Artstyle,City Skyline,"Dark Fantasy Art, skyline city, at sunset, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
