title,filename,category,subject,prompt,negativePrompt,lora
Cyberpunk Cityscape,witch/20230908142306-Cyberpunk Cityscape.jpg,Futuristic,A Witch,"cyberpunk cityscape sorceress casting spells . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",""
Futuristic,witch/20230908142322-Futuristic.jpg,Futuristic,A Witch,"futuristic style sorceress casting spells . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",""
Glitchcore,witch/20230908142337-Glitchcore.jpg,Futuristic,A Witch,"Glitchcore Art Style, sorceress casting spells, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",""
Glo-fi,witch/20230908142353-Glo-fi.jpg,Futuristic,A Witch,"Glo-fi Art Style, sorceress casting spells, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",""
Retro Cyberpunk,witch/20230908142408-Retro Cyberpunk.jpg,Futuristic,A Witch,"retro cyberpunk sorceress casting spells . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",""
Retro Futurism,witch/20230908142424-Retro Futurism.jpg,Futuristic,A Witch,"retro-futuristic sorceress casting spells . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",""
Sci-Fi,witch/20230908142440-Sci-Fi.jpg,Futuristic,A Witch,"sci-fi style sorceress casting spells . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Vaporwave,witch/20230908142456-Vaporwave.jpg,Futuristic,A Witch,"vaporwave style sorceress casting spells . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",""
Bubble Bobble,witch/20230908142512-Bubble Bobble.jpg,Game,A Witch,"Bubble Bobble style sorceress casting spells . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",""
Cyberpunk 2077,witch/20230908142529-Cyberpunk Game.jpg,Game,A Witch,"cyberpunk game style sorceress casting spells . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",""
Fighting Game,witch/20230908142545-Fighting Game.jpg,Game,A Witch,"Fighting game style sorceress casting spells . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",""
Fortnite,witch/20230908142602-Fortnite Art Style.jpg,Game,A Witch,"Fortnite Art Style, sorceress casting spells, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",""
GTA,witch/20230908142618-GTA.jpg,Game,A Witch,"GTA-style artwork sorceress casting spells . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",""
Legend of Zelda,witch/20230908142635-Legend of Zelda.jpg,Game,A Witch,"Legend of Zelda style sorceress casting spells . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",""
Minecraft,witch/20230908142652-Minecraft.jpg,Game,A Witch,"Minecraft style sorceress casting spells . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",""
Pokémon,witch/20230908142708-Pokémon.jpg,Game,A Witch,"Pokémon style sorceress casting spells . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",""
PS1,witch/20230908142726-PS1.jpg,Game,A Witch,"sorceress casting spells, <lora:ps1_style_SDXL_v2:1> ps1 style","","PS1 Graphics SDXL"
Retro Arcade,witch/20230908142742-Retro Arcade.jpg,Game,A Witch,"Retro arcade style sorceress casting spells . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",""
Retro Game,witch/20230908142759-Retro Game.jpg,Game,A Witch,"Retro game art sorceress casting spells . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
RPG Fantasy Game,witch/20230908142815-RPG Fantasy Game.jpg,Game,A Witch,"Role-playing game (RPG) style fantasy sorceress casting spells . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",""
Strategy Game,witch/20230908142832-Strategy Game.jpg,Game,A Witch,"Strategy game style sorceress casting spells . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",""
Street Fighter,witch/20230908142849-Street Fighter.jpg,Game,A Witch,"Street Fighter style sorceress casting spells . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",""
Super Mario,witch/20230908142905-Super Mario.jpg,Game,A Witch,"Super Mario style sorceress casting spells . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",""
Voxel,witch/20230908142923-Voxel.jpg,Game,A Witch,"sorceress casting spells, <lora:VoxelXL_v1:1> voxel style","","Voxel XL"
Collage,witch/20230908142939-Collage.jpg,Papercraft,A Witch,"Collage style sorceress casting spells . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Flat Papercut,witch/20230908142956-Flat Papercut.jpg,Papercraft,A Witch,"Flat papercut style sorceress casting spells . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",""
Kirigami,witch/20230908143012-Kirigami.jpg,Papercraft,A Witch,"Kirigami representation of sorceress casting spells . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",""
Paper Mache,witch/20230908143029-Paper Mache.jpg,Papercraft,A Witch,"Paper mache representation of sorceress casting spells . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",""
Paper Quilling,witch/20230908143046-Paper Quilling.jpg,Papercraft,A Witch,"Paper quilling art of sorceress casting spells . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",""
Papercut Collage,witch/20230908143102-Papercut Collage.jpg,Papercraft,A Witch,"Papercut collage of sorceress casting spells . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",""
Papercut Shadow Box,witch/20230908143119-Papercut Shadow Box.jpg,Papercraft,A Witch,"3D papercut shadow box of sorceress casting spells . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",""
Stacked Papercut,witch/20230908143135-Stacked Papercut.jpg,Papercraft,A Witch,"Stacked papercut art of sorceress casting spells . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",""
Thick Layered Papercut,witch/20230908143152-Thick Layered Papercut.jpg,Papercraft,A Witch,"Thick layered papercut art of sorceress casting spells . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",""
Alien,witch/20230908143208-Alien.jpg,Photo,A Witch,"Alien-themed sorceress casting spells . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",""
Cinematic (Jugger XL),witch/20230908143228-Jugger XL (Cinematic).jpg,Photo,A Witch,"sorceress casting spells, <lora:jugger-xl:1> Cinematic","","Juggernaut Cinematic XL LoRA"
Cinematic Lighting (Jugger XL),witch/20230908143245-Jugger XL (Cinematic Lighting).jpg,Photo,A Witch,"sorceress casting spells, <lora:jugger-xl:1> Cinematic Lighting","","Juggernaut Cinematic XL LoRA"
Cinematic Shot (Jugger XL),witch/20230908143302-Jugger XL (Cinematic Shot).jpg,Photo,A Witch,"sorceress casting spells, <lora:jugger-xl:1> Cinematic Shot","","Juggernaut Cinematic XL LoRA"
Double Exposure,witch/20230908143319-Double Exposure.jpg,Photo,A Witch,"Double Exposure Style, sorceress casting spells, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",""
Faded Polaroid Photo,witch/20230908143336-Faded Polaroid Photo.jpg,Photo,A Witch,"Faded Polaroid Photo, sorceress casting spells, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",""
Film Noir,witch/20230908143352-Film Noir.jpg,Photo,A Witch,"Film noir style sorceress casting spells . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",""
Film Still (Jugger XL),witch/20230908143412-Jugger XL (Film Still).jpg,Photo,A Witch,"sorceress casting spells, <lora:jugger-xl:1> Film Still","","Juggernaut Cinematic XL LoRA"
HDR,witch/20230908143430-HDR.jpg,Photo,A Witch,"HDR photo of sorceress casting spells . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",""
Knolling Photography,witch/20230908143446-Knolling Photography.jpg,Photo,A Witch,"Knolling Photography, sorceress casting spells, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",""
Long Exposure,witch/20230908143503-Long Exposure.jpg,Photo,A Witch,"Long exposure photo of sorceress casting spells . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",""
Macro Photography,witch/20230908143520-Macro Photography.jpg,Photo,A Witch,"Macro Photography, sorceress casting spells, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",""
Movie Still (Jugger XL),witch/20230908143540-Jugger XL (Movie Still).jpg,Photo,A Witch,"sorceress casting spells, <lora:jugger-xl:1> Movie Still","","Juggernaut Cinematic XL LoRA"
Neon Noir,witch/20230908143557-Neon Noir.jpg,Photo,A Witch,"Neon noir sorceress casting spells . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",""
Silhouette,witch/20230908143614-Silhouette.jpg,Photo,A Witch,"Silhouette style sorceress casting spells . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",""
Tilt-Shift,witch/20230908143630-Tilt-Shift.jpg,Photo,A Witch,"Tilt-shift photo of sorceress casting spells . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",""
White Background,witch/20230908143650-White Background.jpg,Photo,A Witch,"sorceress casting spells, <lora:white_1_0:1> with a white background","","White Background"
Academia,witch/20230908143707-Academia.jpg,Miscellaneous,A Witch,"Academia, sorceress casting spells, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",""
Action Figure,witch/20230908143724-Action Figure.jpg,Miscellaneous,A Witch,"Action Figure, sorceress casting spells, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",""
Architectural,witch/20230908143740-Architectural.jpg,Miscellaneous,A Witch,"Architectural style sorceress casting spells . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",""
Astral Aura,witch/20230908143757-Astral Aura.jpg,Miscellaneous,A Witch,"Astral Aura, sorceress casting spells, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",""
Blueprint,witch/20230908143813-Blueprint Schematic Drawing.jpg,Miscellaneous,A Witch,"Blueprint Schematic Drawing, sorceress casting spells, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",""
Dark Moody,witch/20230908143830-Dark Moody Atmosphere.jpg,Miscellaneous,A Witch,"Dark Moody Atmosphere, sorceress casting spells, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",""
Disco,witch/20230908143847-Disco.jpg,Miscellaneous,A Witch,"Disco-themed sorceress casting spells . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",""
