title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Pop Art,apple/20230831184206-Pop Art.jpg,Artstyle,Apple,"Pop Art style a basket of apples . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,apple/20230831184223-Psychedelic.jpg,Artstyle,Apple,"Psychedelic style a basket of apples . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,apple/20230831184240-Renaissance.jpg,Artstyle,Apple,"Renaissance style a basket of apples . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,apple/20230831184257-Steampunk.jpg,Artstyle,Apple,"Steampunk style a basket of apples . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,apple/20230831184314-Surrealist.jpg,Artstyle,Apple,"Surrealist art a basket of apples . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Typography,apple/20230831184330-Typography.jpg,Artstyle,Apple,"Typographic art a basket of apples . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,apple/20230831184347-Watercolor.jpg,Artstyle,Apple,"Watercolor painting a basket of apples . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,apple/20230831184404-Fighting Game.jpg,Game,Apple,"Fighting game style a basket of apples . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
GTA,apple/20230831184421-GTA.jpg,Game,Apple,"GTA-style artwork a basket of apples . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,apple/20230831184438-Super Mario.jpg,Game,Apple,"Super Mario style a basket of apples . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,apple/20230831184455-Minecraft.jpg,Game,Apple,"Minecraft style a basket of apples . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,apple/20230831184512-Pokémon.jpg,Game,Apple,"Pokémon style a basket of apples . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,apple/20230831184529-Retro Arcade.jpg,Game,Apple,"Retro arcade style a basket of apples . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,apple/20230831184546-Retro Game.jpg,Game,Apple,"Retro game art a basket of apples . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,apple/20230831184603-RPG Fantasy Game.jpg,Game,Apple,"Role-playing game (RPG) style fantasy a basket of apples . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,apple/20230831184620-Strategy Game.jpg,Game,Apple,"Strategy game style a basket of apples . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,apple/20230831184637-Street Fighter.jpg,Game,Apple,"Street Fighter style a basket of apples . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,apple/20230831184654-Legend of Zelda.jpg,Game,Apple,"Legend of Zelda style a basket of apples . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Architectural,apple/20230831184711-Architectural.jpg,Miscellaneous,Apple,"Architectural style a basket of apples . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Disco,apple/20230831184727-Disco.jpg,Miscellaneous,Apple,"Disco-themed a basket of apples . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,apple/20230831184744-Dreamscape.jpg,Miscellaneous,Apple,"Dreamscape a basket of apples . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,apple/20230831184801-Dystopian.jpg,Miscellaneous,Apple,"Dystopian style a basket of apples . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,apple/20230831184818-Fairy Tale.jpg,Miscellaneous,Apple,"Fairy tale a basket of apples . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Gothic,apple/20230831184835-Gothic.jpg,Miscellaneous,Apple,"Gothic style a basket of apples . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Grunge,apple/20230831184851-Grunge.jpg,Miscellaneous,Apple,"Grunge style a basket of apples . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Horror,apple/20230831184908-Horror.jpg,Miscellaneous,Apple,"Horror-themed a basket of apples . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,apple/20230831184925-Minimalist.jpg,Miscellaneous,Apple,"Minimalist style a basket of apples . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,apple/20230831184942-Monochrome.jpg,Miscellaneous,Apple,"Monochrome a basket of apples . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Nautical,apple/20230831184959-Nautical.jpg,Miscellaneous,Apple,"Nautical-themed a basket of apples . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Space,apple/20230831185016-Space.jpg,Miscellaneous,Apple,"Space-themed a basket of apples . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,apple/20230831185033-Stained Glass.jpg,Miscellaneous,Apple,"Stained glass style a basket of apples . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,apple/20230831185050-Techwear Fashion.jpg,Miscellaneous,Apple,"Techwear fashion a basket of apples . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Tribal,apple/20230831185107-Tribal.jpg,Miscellaneous,Apple,"Tribal style a basket of apples . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,apple/20230831185124-Zentangle.jpg,Miscellaneous,Apple,"Zentangle a basket of apples . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Collage,apple/20230831185141-Collage.jpg,Papercraft,Apple,"Collage style a basket of apples . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,apple/20230831185158-Flat Papercut.jpg,Papercraft,Apple,"Flat papercut style a basket of apples . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,apple/20230831185215-Kirigami.jpg,Papercraft,Apple,"Kirigami representation of a basket of apples . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,apple/20230831185232-Paper Mache.jpg,Papercraft,Apple,"Paper mache representation of a basket of apples . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,apple/20230831185249-Paper Quilling.jpg,Papercraft,Apple,"Paper quilling art of a basket of apples . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,apple/20230831185306-Papercut Collage.jpg,Papercraft,Apple,"Papercut collage of a basket of apples . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,apple/20230831185323-Papercut Shadow Box.jpg,Papercraft,Apple,"3D papercut shadow box of a basket of apples . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,apple/20230831185339-Stacked Papercut.jpg,Papercraft,Apple,"Stacked papercut art of a basket of apples . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,apple/20230831185356-Thick Layered Papercut.jpg,Papercraft,Apple,"Thick layered papercut art of a basket of apples . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Alien,apple/20230831185413-Alien.jpg,Photo,Apple,"Alien-themed a basket of apples . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,apple/20230831185430-Film Noir.jpg,Photo,Apple,"Film noir style a basket of apples . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
HDR,apple/20230831185447-HDR.jpg,Photo,Apple,"HDR photo of a basket of apples . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,apple/20230831185504-Long Exposure.jpg,Photo,Apple,"Long exposure photo of a basket of apples . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,apple/20230831185521-Neon Noir.jpg,Photo,Apple,"Neon noir a basket of apples . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,apple/20230831185538-Silhouette.jpg,Photo,Apple,"Silhouette style a basket of apples . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,apple/20230831185554-Tilt-Shift.jpg,Photo,Apple,"Tilt-shift photo of a basket of apples . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Luxury,apple/20230831185611-Luxury.jpg,Ads,Apple,"Luxury product style a basket of apples . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Automotive,apple/20230831185628-Automotive.jpg,Ads,Apple,"Automotive advertisement style a basket of apples . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Corporate,apple/20230831185645-Corporate.jpg,Ads,Apple,"Corporate branding style a basket of apples . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fashion,apple/20230831185702-Fashion.jpg,Ads,Apple,"Fashion editorial style a basket of apples . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retail,apple/20230831185719-Retail.jpg,Ads,Apple,"Retail packaging style a basket of apples . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,apple/20230831185736-Abstract Expressionism.jpg,Artstyle,Apple,"abstract expressionist painting a basket of apples . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,apple/20230831185753-Art Deco.jpg,Artstyle,Apple,"Art Deco style a basket of apples . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,apple/20230831185810-Art Nouveau.jpg,Artstyle,Apple,"Art Nouveau style a basket of apples . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,apple/20230831185827-Constructivist.jpg,Artstyle,Apple,"cubist artwork a basket of apples . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,apple/20230831185844-Expressionist.jpg,Artstyle,Apple,"expressionist a basket of apples . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,apple/20230831185901-Avant-garde.jpg,Artstyle,Apple,"Avant-garde, a basket of apples, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,apple/20230831185918-Baroque.jpg,Artstyle,Apple,"Baroque, a basket of apples, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,apple/20230831185935-Bauhaus-Style Poster.jpg,Artstyle,Apple,"Bauhaus-Style Poster, a basket of apples, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,apple/20230831185951-Caricature.jpg,Artstyle,Apple,"Caricature, a basket of apples, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,apple/20230831190008-Cel Shaded Art.jpg,Artstyle,Apple,"Cel Shaded Art, a basket of apples, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,apple/20230831190025-Character Design Sheet.jpg,Artstyle,Apple,"Character Design Sheet, a basket of apples, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,apple/20230831190042-Color Field Painting.jpg,Artstyle,Apple,"Color Field Painting, a basket of apples, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,apple/20230831190059-Conceptual Art.jpg,Artstyle,Apple,"Conceptual Art, a basket of apples, concept art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,apple/20230831190116-Dadaism.jpg,Artstyle,Apple,"Dadaism Art, a basket of apples, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
