title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Line Art,apple/20230831183736-Line Art.png,Stability's AI,Apple,"line art drawing a basket of apples . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,apple/20230831183753-Lowpoly.png,Stability's AI,Apple,"low-poly style a basket of apples . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,apple/20230831183810-Neon Punk.png,Stability's AI,Apple,"neonpunk style a basket of apples . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Origami,apple/20230831183827-Origami.png,Stability's AI,Apple,"origami style a basket of apples . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,apple/20230831183844-Photographic.png,Stability's AI,Apple,"cinematic photo a basket of apples . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,apple/20230831183901-Pixel Art.png,Stability's AI,Apple,"pixel-art a basket of apples . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Texture,apple/20230831183918-Texture.png,Stability's AI,Apple,"texture a basket of apples top down close-up","ugly, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,apple/20230831183934-Advertising.png,Ads,Apple,"Advertising poster style a basket of apples . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,apple/20230831183951-Food Photography.png,Ads,Apple,"Food photography style a basket of apples . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,apple/20230831184008-Real Estate.png,Ads,Apple,"Real estate photography style a basket of apples . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract,apple/20230831184025-Abstract.png,Artstyle,Apple,"Abstract style a basket of apples . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cubist,apple/20230831184042-Cubist.png,Artstyle,Apple,"Cubist artwork a basket of apples . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,apple/20230831184059-Graffiti.png,Artstyle,Apple,"Graffiti style a basket of apples . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,apple/20230831184116-Hyperrealism.png,Artstyle,Apple,"Hyperrealistic art a basket of apples . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,apple/20230831184133-Impressionist.png,Artstyle,Apple,"Impressionist painting a basket of apples . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,apple/20230831184149-Pointillism.png,Artstyle,Apple,"Pointillism style a basket of apples . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,apple/20230831184206-Pop Art.png,Artstyle,Apple,"Pop Art style a basket of apples . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,apple/20230831184223-Psychedelic.png,Artstyle,Apple,"Psychedelic style a basket of apples . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,apple/20230831184240-Renaissance.png,Artstyle,Apple,"Renaissance style a basket of apples . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,apple/20230831184257-Steampunk.png,Artstyle,Apple,"Steampunk style a basket of apples . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,apple/20230831184314-Surrealist.png,Artstyle,Apple,"Surrealist art a basket of apples . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Typography,apple/20230831184330-Typography.png,Artstyle,Apple,"Typographic art a basket of apples . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,apple/20230831184347-Watercolor.png,Artstyle,Apple,"Watercolor painting a basket of apples . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,apple/20230831184404-Fighting Game.png,Game,Apple,"Fighting game style a basket of apples . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
GTA,apple/20230831184421-GTA.png,Game,Apple,"GTA-style artwork a basket of apples . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,apple/20230831184438-Super Mario.png,Game,Apple,"Super Mario style a basket of apples . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,apple/20230831184455-Minecraft.png,Game,Apple,"Minecraft style a basket of apples . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,apple/20230831184512-Pokémon.png,Game,Apple,"Pokémon style a basket of apples . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,apple/20230831184529-Retro Arcade.png,Game,Apple,"Retro arcade style a basket of apples . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,apple/20230831184546-Retro Game.png,Game,Apple,"Retro game art a basket of apples . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,apple/20230831184603-RPG Fantasy Game.png,Game,Apple,"Role-playing game (RPG) style fantasy a basket of apples . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,apple/20230831184620-Strategy Game.png,Game,Apple,"Strategy game style a basket of apples . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,apple/20230831184637-Street Fighter.png,Game,Apple,"Street Fighter style a basket of apples . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,apple/20230831184654-Legend of Zelda.png,Game,Apple,"Legend of Zelda style a basket of apples . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Architectural,apple/20230831184711-Architectural.png,Miscellaneous,Apple,"Architectural style a basket of apples . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Disco,apple/20230831184727-Disco.png,Miscellaneous,Apple,"Disco-themed a basket of apples . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,apple/20230831184744-Dreamscape.png,Miscellaneous,Apple,"Dreamscape a basket of apples . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,apple/20230831184801-Dystopian.png,Miscellaneous,Apple,"Dystopian style a basket of apples . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,apple/20230831184818-Fairy Tale.png,Miscellaneous,Apple,"Fairy tale a basket of apples . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Gothic,apple/20230831184835-Gothic.png,Miscellaneous,Apple,"Gothic style a basket of apples . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Grunge,apple/20230831184851-Grunge.png,Miscellaneous,Apple,"Grunge style a basket of apples . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Horror,apple/20230831184908-Horror.png,Miscellaneous,Apple,"Horror-themed a basket of apples . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,apple/20230831184925-Minimalist.png,Miscellaneous,Apple,"Minimalist style a basket of apples . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,apple/20230831184942-Monochrome.png,Miscellaneous,Apple,"Monochrome a basket of apples . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Nautical,apple/20230831184959-Nautical.png,Miscellaneous,Apple,"Nautical-themed a basket of apples . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Space,apple/20230831185016-Space.png,Miscellaneous,Apple,"Space-themed a basket of apples . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,apple/20230831185033-Stained Glass.png,Miscellaneous,Apple,"Stained glass style a basket of apples . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,apple/20230831185050-Techwear Fashion.png,Miscellaneous,Apple,"Techwear fashion a basket of apples . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tribal,apple/20230831185107-Tribal.png,Miscellaneous,Apple,"Tribal style a basket of apples . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,apple/20230831185124-Zentangle.png,Miscellaneous,Apple,"Zentangle a basket of apples . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Collage,apple/20230831185141-Collage.png,Papercraft,Apple,"Collage style a basket of apples . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,apple/20230831185158-Flat Papercut.png,Papercraft,Apple,"Flat papercut style a basket of apples . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,apple/20230831185215-Kirigami.png,Papercraft,Apple,"Kirigami representation of a basket of apples . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,apple/20230831185232-Paper Mache.png,Papercraft,Apple,"Paper mache representation of a basket of apples . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,apple/20230831185249-Paper Quilling.png,Papercraft,Apple,"Paper quilling art of a basket of apples . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,apple/20230831185306-Papercut Collage.png,Papercraft,Apple,"Papercut collage of a basket of apples . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,apple/20230831185323-Papercut Shadow Box.png,Papercraft,Apple,"3D papercut shadow box of a basket of apples . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,apple/20230831185339-Stacked Papercut.png,Papercraft,Apple,"Stacked papercut art of a basket of apples . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,apple/20230831185356-Thick Layered Papercut.png,Papercraft,Apple,"Thick layered papercut art of a basket of apples . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Alien,apple/20230831185413-Alien.png,Photo,Apple,"Alien-themed a basket of apples . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,apple/20230831185430-Film Noir.png,Photo,Apple,"Film noir style a basket of apples . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
HDR,apple/20230831185447-HDR.png,Photo,Apple,"HDR photo of a basket of apples . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,apple/20230831185504-Long Exposure.png,Photo,Apple,"Long exposure photo of a basket of apples . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,apple/20230831185521-Neon Noir.png,Photo,Apple,"Neon noir a basket of apples . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,apple/20230831185538-Silhouette.png,Photo,Apple,"Silhouette style a basket of apples . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,apple/20230831185554-Tilt-Shift.png,Photo,Apple,"Tilt-shift photo of a basket of apples . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Luxury,apple/20230831185611-Luxury.png,Ads,Apple,"Luxury product style a basket of apples . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Automotive,apple/20230831185628-Automotive.png,Ads,Apple,"Automotive advertisement style a basket of apples . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Corporate,apple/20230831185645-Corporate.png,Ads,Apple,"Corporate branding style a basket of apples . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fashion,apple/20230831185702-Fashion.png,Ads,Apple,"Fashion editorial style a basket of apples . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retail,apple/20230831185719-Retail.png,Ads,Apple,"Retail packaging style a basket of apples . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,apple/20230831185736-Abstract Expressionism.png,Artstyle,Apple,"abstract expressionist painting a basket of apples . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,apple/20230831185753-Art Deco.png,Artstyle,Apple,"Art Deco style a basket of apples . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,apple/20230831185810-Art Nouveau.png,Artstyle,Apple,"Art Nouveau style a basket of apples . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,apple/20230831185827-Constructivist.png,Artstyle,Apple,"cubist artwork a basket of apples . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,apple/20230831185844-Expressionist.png,Artstyle,Apple,"expressionist a basket of apples . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,apple/20230831185901-Avant-garde.png,Artstyle,Apple,"Avant-garde, a basket of apples, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,apple/20230831185918-Baroque.png,Artstyle,Apple,"Baroque, a basket of apples, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,apple/20230831185935-Bauhaus-Style Poster.png,Artstyle,Apple,"Bauhaus-Style Poster, a basket of apples, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,apple/20230831185951-Caricature.png,Artstyle,Apple,"Caricature, a basket of apples, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,apple/20230831190008-Cel Shaded Art.png,Artstyle,Apple,"Cel Shaded Art, a basket of apples, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,apple/20230831190025-Character Design Sheet.png,Artstyle,Apple,"Character Design Sheet, a basket of apples, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,apple/20230831190042-Color Field Painting.png,Artstyle,Apple,"Color Field Painting, a basket of apples, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,apple/20230831190059-Conceptual Art.png,Artstyle,Apple,"Conceptual Art, a basket of apples, concept art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,apple/20230831190116-Dadaism.png,Artstyle,Apple,"Dadaism Art, a basket of apples, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,apple/20230831190133-Dark Fantasy.png,Artstyle,Apple,"Dark Fantasy Art, a basket of apples, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,apple/20230831190150-Fauvism.png,Artstyle,Apple,"Fauvism Art, a basket of apples, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,apple/20230831190207-Ink Dripping Drawing.png,Artstyle,Apple,"Ink Dripping Drawing, a basket of apples, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,apple/20230831190224-Japanese Ink Drawing.png,Artstyle,Apple,"Japanese Ink Drawing, a basket of apples, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
