title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Neon Punk,island/20230906211118-Neon Punk.jpg,Stability's AI,Island,"neonpunk style tropical island with clouds . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,island/20230906211134-Origami.jpg,Stability's AI,Island,"origami style tropical island with clouds . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,island/20230906211149-Photographic.jpg,Stability's AI,Island,"cinematic photo tropical island with clouds . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,island/20230906211205-Pixel Art.jpg,Stability's AI,Island,"pixel-art tropical island with clouds . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,island/20230906211220-Texture.jpg,Stability's AI,Island,"texture tropical island with clouds top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
John Berkey,island/20230906214105-John Berkey.jpg,Artstyle,Island,"tropical island with clouds, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,7,20,2961052946
Folk Art,island/20230906214124-Folk Art.jpg,Artstyle,Island,"tropical island with clouds, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,7,20,2961052946
Terrible FanArt,island/20230906214143-Terrible FanArt.jpg,Artstyle,Island,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, tropical island with clouds","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,7,20,2961052946
Dali,island/20230906214210-Dali.jpg,Artstyle,Island,"tropical island with clouds, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,7,20,2961052946
Base,island/island.jpg,No style,Island,"tropical island with clouds","","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
