title,filename,category,subject,prompt,negativePrompt,lora
Pop Art,island/20230908123445-Pop Art.jpg,Artstyle,Island,"Pop Art style tropical island with clouds . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",""
Psychedelic,island/20230908123501-Psychedelic.jpg,Artstyle,Island,"Psychedelic style tropical island with clouds . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",""
Renaissance,island/20230908123516-Renaissance.jpg,Artstyle,Island,"Renaissance style tropical island with clouds . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",""
Steampunk,island/20230908123532-Steampunk.jpg,Artstyle,Island,"Steampunk style tropical island with clouds . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",""
Surrealist,island/20230908123547-Surrealist.jpg,Artstyle,Island,"Surrealist art tropical island with clouds . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",""
Typography,island/20230908123603-Typography.jpg,Artstyle,Island,"Typographic art tropical island with clouds . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Watercolor,island/20230908123618-Watercolor.jpg,Artstyle,Island,"Watercolor painting tropical island with clouds . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Biomechanical,island/20230908123634-Biomechanical.jpg,Futuristic,Island,"biomechanical style tropical island with clouds . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",""
Biomechanical Cyberpunk,island/20230908123649-Biomechanical Cyberpunk.jpg,Futuristic,Island,"biomechanical cyberpunk tropical island with clouds . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",""
Cybernetic,island/20230908123705-Cybernetic.jpg,Futuristic,Island,"cybernetic style tropical island with clouds . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Cybernetic Robot,island/20230908123721-Cybernetic Robot.jpg,Futuristic,Island,"cybernetic robot tropical island with clouds . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",""
Cyberpunk Cityscape,island/20230908123736-Cyberpunk Cityscape.jpg,Futuristic,Island,"cyberpunk cityscape tropical island with clouds . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",""
Futuristic,island/20230908123752-Futuristic.jpg,Futuristic,Island,"futuristic style tropical island with clouds . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",""
Glitchcore,island/20230908123807-Glitchcore.jpg,Futuristic,Island,"Glitchcore Art Style, tropical island with clouds, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",""
Glo-fi,island/20230908123823-Glo-fi.jpg,Futuristic,Island,"Glo-fi Art Style, tropical island with clouds, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",""
Retro Cyberpunk,island/20230908123839-Retro Cyberpunk.jpg,Futuristic,Island,"retro cyberpunk tropical island with clouds . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",""
Retro Futurism,island/20230908123854-Retro Futurism.jpg,Futuristic,Island,"retro-futuristic tropical island with clouds . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",""
Sci-Fi,island/20230908123910-Sci-Fi.jpg,Futuristic,Island,"sci-fi style tropical island with clouds . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Vaporwave,island/20230908123925-Vaporwave.jpg,Futuristic,Island,"vaporwave style tropical island with clouds . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",""
Bubble Bobble,island/20230908123941-Bubble Bobble.jpg,Game,Island,"Bubble Bobble style tropical island with clouds . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",""
Cyberpunk 2077,island/20230908123956-Cyberpunk Game.jpg,Game,Island,"cyberpunk game style tropical island with clouds . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",""
Fighting Game,island/20230908124012-Fighting Game.jpg,Game,Island,"Fighting game style tropical island with clouds . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",""
Fortnite,island/20230908124027-Fortnite Art Style.jpg,Game,Island,"Fortnite Art Style, tropical island with clouds, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",""
GTA,island/20230908124043-GTA.jpg,Game,Island,"GTA-style artwork tropical island with clouds . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",""
Legend of Zelda,island/20230908124059-Legend of Zelda.jpg,Game,Island,"Legend of Zelda style tropical island with clouds . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",""
Minecraft,island/20230908124114-Minecraft.jpg,Game,Island,"Minecraft style tropical island with clouds . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",""
Pokémon,island/20230908124130-Pokémon.jpg,Game,Island,"Pokémon style tropical island with clouds . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",""
PS1,island/20230908124146-PS1.jpg,Game,Island,"tropical island with clouds, <lora:ps1_style_SDXL_v2:1> ps1 style","","PS1 Graphics SDXL"
Retro Arcade,island/20230908124202-Retro Arcade.jpg,Game,Island,"Retro arcade style tropical island with clouds . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",""
Retro Game,island/20230908124218-Retro Game.jpg,Game,Island,"Retro game art tropical island with clouds . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
RPG Fantasy Game,island/20230908124233-RPG Fantasy Game.jpg,Game,Island,"Role-playing game (RPG) style fantasy tropical island with clouds . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",""
Strategy Game,island/20230908124249-Strategy Game.jpg,Game,Island,"Strategy game style tropical island with clouds . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",""
Street Fighter,island/20230908124304-Street Fighter.jpg,Game,Island,"Street Fighter style tropical island with clouds . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",""
Super Mario,island/20230908124320-Super Mario.jpg,Game,Island,"Super Mario style tropical island with clouds . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",""
Voxel,island/20230908124336-Voxel.jpg,Game,Island,"tropical island with clouds, <lora:VoxelXL_v1:1> voxel style","","Voxel XL"
Collage,island/20230908124352-Collage.jpg,Papercraft,Island,"Collage style tropical island with clouds . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Flat Papercut,island/20230908124407-Flat Papercut.jpg,Papercraft,Island,"Flat papercut style tropical island with clouds . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",""
Kirigami,island/20230908124423-Kirigami.jpg,Papercraft,Island,"Kirigami representation of tropical island with clouds . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",""
Paper Mache,island/20230908124438-Paper Mache.jpg,Papercraft,Island,"Paper mache representation of tropical island with clouds . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",""
Paper Quilling,island/20230908124454-Paper Quilling.jpg,Papercraft,Island,"Paper quilling art of tropical island with clouds . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",""
Papercut Collage,island/20230908124510-Papercut Collage.jpg,Papercraft,Island,"Papercut collage of tropical island with clouds . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",""
Papercut Shadow Box,island/20230908124525-Papercut Shadow Box.jpg,Papercraft,Island,"3D papercut shadow box of tropical island with clouds . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",""
Stacked Papercut,island/20230908124541-Stacked Papercut.jpg,Papercraft,Island,"Stacked papercut art of tropical island with clouds . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",""
Thick Layered Papercut,island/20230908124556-Thick Layered Papercut.jpg,Papercraft,Island,"Thick layered papercut art of tropical island with clouds . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",""
Alien,island/20230908124612-Alien.jpg,Photo,Island,"Alien-themed tropical island with clouds . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",""
Cinematic (Jugger XL),island/20230908124631-Jugger XL (Cinematic).jpg,Photo,Island,"tropical island with clouds, <lora:jugger-xl:1> Cinematic","","Juggernaut Cinematic XL LoRA"
Cinematic Lighting (Jugger XL),island/20230908124647-Jugger XL (Cinematic Lighting).jpg,Photo,Island,"tropical island with clouds, <lora:jugger-xl:1> Cinematic Lighting","","Juggernaut Cinematic XL LoRA"
Cinematic Shot (Jugger XL),island/20230908124702-Jugger XL (Cinematic Shot).jpg,Photo,Island,"tropical island with clouds, <lora:jugger-xl:1> Cinematic Shot","","Juggernaut Cinematic XL LoRA"
Double Exposure,island/20230908124719-Double Exposure.jpg,Photo,Island,"Double Exposure Style, tropical island with clouds, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",""
Faded Polaroid Photo,island/20230908124734-Faded Polaroid Photo.jpg,Photo,Island,"Faded Polaroid Photo, tropical island with clouds, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",""
Film Noir,island/20230908124750-Film Noir.jpg,Photo,Island,"Film noir style tropical island with clouds . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",""
Film Still (Jugger XL),island/20230908124809-Jugger XL (Film Still).jpg,Photo,Island,"tropical island with clouds, <lora:jugger-xl:1> Film Still","","Juggernaut Cinematic XL LoRA"
HDR,island/20230908124825-HDR.jpg,Photo,Island,"HDR photo of tropical island with clouds . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",""
Knolling Photography,island/20230908124841-Knolling Photography.jpg,Photo,Island,"Knolling Photography, tropical island with clouds, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",""
Long Exposure,island/20230908124856-Long Exposure.jpg,Photo,Island,"Long exposure photo of tropical island with clouds . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",""
Macro Photography,island/20230908124912-Macro Photography.jpg,Photo,Island,"Macro Photography, tropical island with clouds, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",""
Movie Still (Jugger XL),island/20230908124931-Jugger XL (Movie Still).jpg,Photo,Island,"tropical island with clouds, <lora:jugger-xl:1> Movie Still","","Juggernaut Cinematic XL LoRA"
Neon Noir,island/20230908124948-Neon Noir.jpg,Photo,Island,"Neon noir tropical island with clouds . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",""
Silhouette,island/20230908125003-Silhouette.jpg,Photo,Island,"Silhouette style tropical island with clouds . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",""
Tilt-Shift,island/20230908125019-Tilt-Shift.jpg,Photo,Island,"Tilt-shift photo of tropical island with clouds . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",""
White Background,island/20230908125038-White Background.jpg,Photo,Island,"tropical island with clouds, <lora:white_1_0:1> with a white background","","White Background"
Academia,island/20230908125054-Academia.jpg,Miscellaneous,Island,"Academia, tropical island with clouds, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",""
Action Figure,island/20230908125110-Action Figure.jpg,Miscellaneous,Island,"Action Figure, tropical island with clouds, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",""
Architectural,island/20230908125125-Architectural.jpg,Miscellaneous,Island,"Architectural style tropical island with clouds . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",""
Astral Aura,island/20230908125141-Astral Aura.jpg,Miscellaneous,Island,"Astral Aura, tropical island with clouds, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",""
Blueprint,island/20230908125156-Blueprint Schematic Drawing.jpg,Miscellaneous,Island,"Blueprint Schematic Drawing, tropical island with clouds, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",""
Dark Moody,island/20230908125212-Dark Moody Atmosphere.jpg,Miscellaneous,Island,"Dark Moody Atmosphere, tropical island with clouds, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",""
Disco,island/20230908125227-Disco.jpg,Miscellaneous,Island,"Disco-themed tropical island with clouds . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",""
Dreamscape,island/20230908125243-Dreamscape.jpg,Miscellaneous,Island,"Dreamscape tropical island with clouds . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",""
Dystopian,island/20230908125259-Dystopian.jpg,Miscellaneous,Island,"Dystopian style tropical island with clouds . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",""
Fairy Tale,island/20230908125314-Fairy Tale.jpg,Miscellaneous,Island,"Fairy tale tropical island with clouds . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",""
