title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
GTA,house/20230829121939-GTA.jpg,Game,Modern House,"GTA-style artwork photo of a small cozy modern house, great view, sunshine . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Super Mario,house/20230829121955-Super Mario.jpg,Game,Modern House,"Super Mario style photo of a small cozy modern house, great view, sunshine . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minecraft,house/20230829122011-Minecraft.jpg,Game,Modern House,"Minecraft style photo of a small cozy modern house, great view, sunshine . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pokémon,house/20230829122028-Pokémon.jpg,Game,Modern House,"Pokémon style photo of a small cozy modern house, great view, sunshine . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Arcade,house/20230829122045-Retro Arcade.jpg,Game,Modern House,"Retro arcade style photo of a small cozy modern house, great view, sunshine . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Game,house/20230829122102-Retro Game.jpg,Game,Modern House,"Retro game art photo of a small cozy modern house, great view, sunshine . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
RPG Fantasy Game,house/20230829122118-RPG Fantasy Game.jpg,Game,Modern House,"Role-playing game (RPG) style fantasy photo of a small cozy modern house, great view, sunshine . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Strategy Game,house/20230829122135-Strategy Game.jpg,Game,Modern House,"Strategy game style photo of a small cozy modern house, great view, sunshine . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Street Fighter,house/20230829122151-Street Fighter.jpg,Game,Modern House,"Street Fighter style photo of a small cozy modern house, great view, sunshine . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Legend of Zelda,house/20230829122207-Legend of Zelda.jpg,Game,Modern House,"Legend of Zelda style photo of a small cozy modern house, great view, sunshine . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Architectural,house/20230829122224-Architectural.jpg,Miscellaneous,Modern House,"Architectural style photo of a small cozy modern house, great view, sunshine . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Disco,house/20230829122242-Disco.jpg,Miscellaneous,Modern House,"Disco-themed photo of a small cozy modern house, great view, sunshine . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,house/20230829122300-Dreamscape.jpg,Miscellaneous,Modern House,"Dreamscape photo of a small cozy modern house, great view, sunshine . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,house/20230829122316-Dystopian.jpg,Miscellaneous,Modern House,"Dystopian style photo of a small cozy modern house, great view, sunshine . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,house/20230829122333-Fairy Tale.jpg,Miscellaneous,Modern House,"Fairy tale photo of a small cozy modern house, great view, sunshine . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Gothic,house/20230829122349-Gothic.jpg,Miscellaneous,Modern House,"Gothic style photo of a small cozy modern house, great view, sunshine . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Grunge,house/20230829122406-Grunge.jpg,Miscellaneous,Modern House,"Grunge style photo of a small cozy modern house, great view, sunshine . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Horror,house/20230829122423-Horror.jpg,Miscellaneous,Modern House,"Horror-themed photo of a small cozy modern house, great view, sunshine . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,house/20230829122439-Minimalist.jpg,Miscellaneous,Modern House,"Minimalist style photo of a small cozy modern house, great view, sunshine . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,house/20230829122456-Monochrome.jpg,Miscellaneous,Modern House,"Monochrome photo of a small cozy modern house, great view, sunshine . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Nautical,house/20230829122512-Nautical.jpg,Miscellaneous,Modern House,"Nautical-themed photo of a small cozy modern house, great view, sunshine . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Space,house/20230829122529-Space.jpg,Miscellaneous,Modern House,"Space-themed photo of a small cozy modern house, great view, sunshine . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,house/20230829122545-Stained Glass.jpg,Miscellaneous,Modern House,"Stained glass style photo of a small cozy modern house, great view, sunshine . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,house/20230829122601-Techwear Fashion.jpg,Miscellaneous,Modern House,"Techwear fashion photo of a small cozy modern house, great view, sunshine . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tribal,house/20230829122618-Tribal.jpg,Miscellaneous,Modern House,"Tribal style photo of a small cozy modern house, great view, sunshine . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,house/20230829122635-Zentangle.jpg,Miscellaneous,Modern House,"Zentangle photo of a small cozy modern house, great view, sunshine . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Collage,house/20230829122651-Collage.jpg,Papercraft,Modern House,"Collage style photo of a small cozy modern house, great view, sunshine . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Flat Papercut,house/20230829122708-Flat Papercut.jpg,Papercraft,Modern House,"Flat papercut style photo of a small cozy modern house, great view, sunshine . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kirigami,house/20230829122724-Kirigami.jpg,Papercraft,Modern House,"Kirigami representation of photo of a small cozy modern house, great view, sunshine . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,house/20230829122741-Paper Mache.jpg,Papercraft,Modern House,"Paper mache representation of photo of a small cozy modern house, great view, sunshine . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,house/20230829122758-Paper Quilling.jpg,Papercraft,Modern House,"Paper quilling art of photo of a small cozy modern house, great view, sunshine . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,house/20230829122814-Papercut Collage.jpg,Papercraft,Modern House,"Papercut collage of photo of a small cozy modern house, great view, sunshine . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,house/20230829122830-Papercut Shadow Box.jpg,Papercraft,Modern House,"3D papercut shadow box of photo of a small cozy modern house, great view, sunshine . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,house/20230829122847-Stacked Papercut.jpg,Papercraft,Modern House,"Stacked papercut art of photo of a small cozy modern house, great view, sunshine . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,house/20230829122903-Thick Layered Papercut.jpg,Papercraft,Modern House,"Thick layered papercut art of photo of a small cozy modern house, great view, sunshine . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Alien,house/20230829122919-Alien.jpg,Photo,Modern House,"Alien-themed photo of a small cozy modern house, great view, sunshine . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,house/20230829122936-Film Noir.jpg,Photo,Modern House,"Film noir style photo of a small cozy modern house, great view, sunshine . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
HDR,house/20230829122953-HDR.jpg,Photo,Modern House,"HDR photo of photo of a small cozy modern house, great view, sunshine . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,house/20230829123010-Long Exposure.jpg,Photo,Modern House,"Long exposure photo of photo of a small cozy modern house, great view, sunshine . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,house/20230829123026-Neon Noir.jpg,Photo,Modern House,"Neon noir photo of a small cozy modern house, great view, sunshine . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,house/20230829123043-Silhouette.jpg,Photo,Modern House,"Silhouette style photo of a small cozy modern house, great view, sunshine . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,house/20230829123059-Tilt-Shift.jpg,Photo,Modern House,"Tilt-shift photo of photo of a small cozy modern house, great view, sunshine . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Luxury,house/20230831180510-Luxury.jpg,Ads,Modern House,"Luxury product style photo of a small cozy modern house, great view, sunshine . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Automotive,house/20230831180525-Automotive.jpg,Ads,Modern House,"Automotive advertisement style photo of a small cozy modern house, great view, sunshine . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Corporate,house/20230831180540-Corporate.jpg,Ads,Modern House,"Corporate branding style photo of a small cozy modern house, great view, sunshine . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fashion,house/20230831180555-Fashion.jpg,Ads,Modern House,"Fashion editorial style photo of a small cozy modern house, great view, sunshine . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retail,house/20230831180611-Retail.jpg,Ads,Modern House,"Retail packaging style photo of a small cozy modern house, great view, sunshine . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,house/20230831180626-Abstract Expressionism.jpg,Artstyle,Modern House,"abstract expressionist painting photo of a small cozy modern house, great view, sunshine . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,house/20230831180642-Art Deco.jpg,Artstyle,Modern House,"Art Deco style photo of a small cozy modern house, great view, sunshine . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,house/20230831180658-Art Nouveau.jpg,Artstyle,Modern House,"Art Nouveau style photo of a small cozy modern house, great view, sunshine . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,house/20230831180729-Expressionist.jpg,Artstyle,Modern House,"expressionist photo of a small cozy modern house, great view, sunshine . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,house/20230831180744-Avant-garde.jpg,Artstyle,Modern House,"Avant-garde, photo of a small cozy modern house, great view, sunshine, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,house/20230831180801-Baroque.jpg,Artstyle,Modern House,"Baroque, photo of a small cozy modern house, great view, sunshine, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,house/20230831180816-Bauhaus-Style Poster.jpg,Artstyle,Modern House,"Bauhaus-Style Poster, photo of a small cozy modern house, great view, sunshine, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
